iter	RMSE
279	0.2884967212
280	0.288267446
281	0.2880450498
282	0.2877416648
283	0.2875568524
284	0.2874164821
285	0.2872070041
286	0.286345347
287	0.2862207189
288	0.2855879902
289	0.2852996709
290	0.2844560509
291	0.2832988537
292	0.2831492262
293	0.2823312811
294	0.2821646106
295	0.2818056775
296	0.2810679727
297	0.2809210598
298	0.2802523406
299	0.2800941691
300	0.2799668005
301	0.2796878361
302	0.2795476695
303	0.2793940897
304	0.2792720253
305	0.2766846353
306	0.2765640497
307	0.2760761287
308	0.2759578673
309	0.2758091795
310	0.2750417428
311	0.2744458007
312	0.2743115785
313	0.27220819
314	0.2720878505
315	0.2715258098
316	0.270988741
317	0.2708057627
318	0.2706400808
319	0.2705105101
320	0.2703965988
321	0.2699972789
322	0.2679609952
323	0.265871711
324	0.2652724003
325	0.2650185196
326	0.2640424817
327	0.2612009428
328	0.2609492919
329	0.2607039922
330	0.2596546211
331	0.259402267
332	0.259146998
333	0.2577245535
334	0.2575099339
335	0.2555130781
336	0.2553053393
337	0.2539987834
338	0.2534359251
339	0.2529076973
340	0.2516175787
341	0.2512374513
342	0.2494800789
343	0.2493136476
344	0.2491135966
345	0.2485411859
346	0.2469187371
347	0.2467803159
348	0.2462629514
349	0.2460782432
350	0.2457884148
351	0.2454749106
352	0.2451936503
353	0.2427511163
354	0.2414187083
355	0.2408635381
356	0.24074392
357	0.2400826854
358	0.2397821644
359	0.239506071
360	0.2392368641
361	0.2387459162
362	0.2382662467
363	0.2376975655
364	0.2372338638
365	0.2366922587
366	0.2365672025
367	0.2359911866
368	0.235774244
369	0.2354696872
370	0.2353473999
371	0.2352752703
372	0.235155575
373	0.2347434415
374	0.2341392501
375	0.2339894986
376	0.2333457389
377	0.2332853471
378	0.2331739439
379	0.2325469672
380	0.2324898863
381	0.2320816232
382	0.2319387408
383	0.2318227632
384	0.2313290317
385	0.2307604924
386	0.2305107775
387	0.2299013683
388	0.2288235897
389	0.228590495
390	0.2282066623
391	0.2268728798
392	0.2265261513
393	0.2261547055
394	0.2256795377
395	0.2255559623
396	0.2251561142
397	0.2245874842
398	0.2243662205
399	0.2242720695
400	0.2236635774
401	0.2235712273
402	0.2231821698
403	0.222396108
404	0.2218025518
405	0.2209197816
406	0.2204417697
407	0.2200670561
408	0.2199630741
409	0.2198288843
410	0.2197639455
411	0.2194536971
412	0.219192939
413	0.2188260393
414	0.2186999473
415	0.2181206501
416	0.2179603415
417	0.2168038415
418	0.2153392376
419	0.2152501873
420	0.2151630656
421	0.2150075662
422	0.2139481336
423	0.213444579
424	0.2119041559
425	0.2112803441
426	0.2111955547
427	0.2107797701
428	0.209203556
429	0.2087937684
430	0.2085517288
431	0.208397571
432	0.208247827
433	0.2077169307
434	0.206805226
435	0.2063330405
436	0.2058698766
437	0.2054377598
438	0.2052045044
439	0.20511923
440	0.2050422935
441	0.2043387917
442	0.203570997
443	0.2027304545
444	0.2025829509
445	0.2021705014
446	0.2020962433
447	0.2019722838
448	0.2014907376
449	0.2009238985
450	0.2008273499
451	0.2005680919
452	0.1997738804
453	0.1993146724
454	0.1987819801
455	0.1984570164
456	0.1983290675
457	0.1975263623
458	0.1972956556
459	0.1970158614
460	0.1967907141
461	0.1963887947
462	0.1961843928
463	0.1958985887
464	0.1956189511
465	0.1952031437
466	0.1938499979
467	0.1932122887
468	0.1930255664
469	0.1929093123
470	0.192721148
471	0.192468065
472	0.1919976982
473	0.1916097665
474	0.1914904192
475	0.1913748413
476	0.1910870231
477	0.1900938617
478	0.1900411367
479	0.1899647303
480	0.1896899533
481	0.189268433
482	0.1880830905
483	0.1876190607
484	0.1874059797
485	0.1869657673
486	0.1865296223
487	0.1861797406
488	0.1850297226
489	0.1847308155
490	0.1844364327
491	0.1842434084
492	0.1831347535
493	0.1830573502
494	0.1819900937
495	0.1818389346
496	0.1817775
497	0.1817288504
498	0.1810248718
499	0.1809937608
500	0.1804247891
501	0.1802440243
502	0.1802142146
503	0.1798136341
504	0.1796968397
505	0.1789983173
506	0.1787127789
507	0.1783362463
508	0.1779847594
509	0.1779297096
510	0.1772044042
511	0.1768097474
512	0.1767780467
513	0.1764664366
514	0.176099429
515	0.1760621713
516	0.1757685948
517	0.1756880855
518	0.1751957162
519	0.1751671962
520	0.1748587332
521	0.1748313681
522	0.1744409968
523	0.1741406802
524	0.1740778235
525	0.173978176
526	0.1738981924
527	0.1736876565
528	0.1730147492
529	0.172684222
530	0.1723873534
531	0.1716760544
532	0.1715397178
533	0.1706376606
534	0.1703414468
535	0.1698552248
536	0.1697695759
537	0.1696525134
538	0.169452309
539	0.1693838912
540	0.1691959861
541	0.1691259803
542	0.1689108201
543	0.1688318389
544	0.1687595418
545	0.1683987324
546	0.1682205807
547	0.1681319019
548	0.1680670099
549	0.1679625176
550	0.1678395182
551	0.1677351231
552	0.1671138339
553	0.1669256704
554	0.1669004682
555	0.1668398526
556	0.1665179393
557	0.1663103471
558	0.1659693051
559	0.1656862619
560	0.1656616423
561	0.1653926789
562	0.164815075
563	0.1641944235
564	0.1640358622
565	0.163775415
566	0.1631637136
567	0.1629690036
568	0.1628656929
569	0.1628115982
570	0.1624580876
571	0.1623786224
572	0.1622745976
573	0.1622290888
574	0.1621771829
575	0.1617416163
576	0.1610641457
577	0.1607228411
578	0.1606810342
579	0.1603596656
580	0.1598646594
581	0.1597775249
582	0.1590282943
583	0.1589048744
584	0.1588420243
585	0.1587326749
586	0.1580938473
587	0.1580437066
588	0.1577371268
589	0.1576589925
590	0.157537952
591	0.1572504343
592	0.156975506
593	0.1568645812
594	0.1565433152
595	0.1564239176
596	0.155728383
597	0.1556759892
598	0.1556360585
599	0.1552172518
600	0.1546271801
601	0.1543407569
602	0.1541074343
603	0.1540705912
604	0.1539957551
605	0.1530937684
606	0.1525827267
607	0.1524998786
608	0.152410079
609	0.1521868345
610	0.1520307352
611	0.1519800315
612	0.1519023619
613	0.1518107567
614	0.1514091649
615	0.1510791504
616	0.1510298705
617	0.1505197245
618	0.1504657684
619	0.150255654
620	0.1497519797
621	0.1493987972
622	0.149306607
623	0.149250708
624	0.1489925295
625	0.1487271159
626	0.1483431375
627	0.1475355357
628	0.1470526945
629	0.1468180907
630	0.1467438712
631	0.1464483034
632	0.1464105332
633	0.145953807
634	0.1455903542
635	0.1453658309
636	0.1450044045
637	0.1445454628
638	0.1445053461
639	0.1438782329
640	0.1438219788
641	0.1436205443
642	0.1435713243
643	0.1432253322
644	0.1428557928
645	0.1427696433
646	0.1425814597
647	0.1422499566
648	0.1419139954
649	0.1414426381
650	0.1411760652
651	0.1411273016
652	0.1410789392
653	0.141019569
654	0.1408050098
655	0.1405751495
656	0.1403761877
657	0.1401814177
658	0.1401322797
659	0.1398477798
660	0.1397269754
661	0.1394266982
662	0.1392051609
663	0.1389998916
664	0.1382276459
665	0.1380688671
666	0.1379150002
667	0.1377679747
668	0.1372560602
669	0.1370849435
670	0.136662321
671	0.1365992916
672	0.1365187987
673	0.1358217192
674	0.1352884019
675	0.134632043
676	0.1344836929
677	0.1344269646
678	0.1340039237
679	0.1338123031
680	0.1335641967
681	0.1331344224
682	0.1327107149
683	0.1326150381
684	0.1323356336
685	0.1323011719
686	0.1320217879
687	0.1317750966
688	0.1316419618
689	0.1314575726
690	0.1309143453
691	0.1308315111
692	0.1306419984
693	0.1305122813
694	0.1302269972
695	0.1300155181
696	0.1299820407
697	0.1299493002
698	0.1299249885
699	0.1298059544
700	0.1296300805
701	0.1295430423
702	0.1293648324
703	0.1293334273
704	0.1288732347
705	0.1288424019
706	0.12881224
707	0.1287827437
708	0.1287498897
709	0.1285071055
710	0.128409857
711	0.1282872037
712	0.1282553407
713	0.127871817
714	0.1278440039
715	0.1277270437
716	0.1277008309
717	0.1276035
718	0.1274782791
719	0.1273641167
720	0.1273383923
721	0.1270498004
722	0.1265980389
723	0.1264541401
724	0.1263112197
725	0.1259087748
726	0.1257858162
727	0.1254638029
728	0.1253435665
729	0.1253169476
730	0.1251560775
731	0.1251132378
732	0.1244554288
733	0.1243175976
734	0.1242900327
735	0.1236587677
736	0.1233735957
737	0.1233476951
738	0.1232883036
739	0.1231685563
740	0.1227014801
741	0.12247941
742	0.1223643013
743	0.1219370205
744	0.1217821552
745	0.1217606714
746	0.1217397516
747	0.1216391872
748	0.1216258614
749	0.1215994055
750	0.1215008005
751	0.1213501841
752	0.1213243986
753	0.1212190065
754	0.1210312509
755	0.1208830584
756	0.1205426133
757	0.1204398325
758	0.1199553565
759	0.1198565009
760	0.1197989141
761	0.1197687486
762	0.1197550043
763	0.1195876918
764	0.1194279508
765	0.1192219684
766	0.1191418186
767	0.118730522
768	0.1187065811
769	0.1186718898
770	0.1183894976
771	0.1182976199
772	0.1178789738
773	0.1176210003
774	0.1173249215
775	0.1172704089
776	0.1172467676
777	0.1171257819
778	0.1171034794
779	0.1170910057
780	0.1166483746
781	0.1165006192
782	0.1160310507
783	0.1160073393
784	0.1159173999
785	0.1158959203
786	0.1158022097
787	0.1157054673
788	0.1156297694
789	0.1154879574
790	0.1154624054
791	0.1151804102
792	0.114986338
793	0.1149517565
794	0.1149395515
795	0.1145867215
796	0.1144384822
797	0.1143492093
798	0.1138058615
799	0.1137146367
800	0.1136289899
801	0.1132111029
802	0.1127700269
803	0.1127572851
804	0.1127371688
805	0.112567084
806	0.1125549311
807	0.1125438352
808	0.1125319515
809	0.1123817316
810	0.1122534519
811	0.1120152809
812	0.1120045635
813	0.1119548461
814	0.111394416
815	0.1110643772
816	0.1109800905
817	0.1108511114
818	0.1103636057
819	0.1103174536
820	0.1100288916
821	0.1099953743
822	0.1099776475
823	0.1098773544
824	0.1096056962
825	0.1095762767
826	0.1094872086
827	0.1093632595
828	0.1093391706
829	0.1093227062
830	0.1091528242
831	0.1087657123
832	0.108696334
833	0.108650513
834	0.1084533146
835	0.1083403218
836	0.1083242207
837	0.1080260321
838	0.1079121624
839	0.1078291187
840	0.1075020012
841	0.1074156652
842	0.1071049224
843	0.1070780476
844	0.1070133815
845	0.1069466156
846	0.1067249899
847	0.1065311055
848	0.1065055523
849	0.106388365
850	0.1063118746
851	0.1059913226
852	0.1059773105
853	0.1058579154
854	0.1058364359
855	0.1055638587
856	0.1054369214
857	0.1054057306
858	0.1053850511
859	0.1050545926
860	0.1049355626
861	0.1048247759
862	0.1048057472
863	0.104795051
864	0.10465478
865	0.1045783984
866	0.1043228939
867	0.1042311493
868	0.1041156908
869	0.1037956501
870	0.1037732354
871	0.1037442534
872	0.1037343376
873	0.1035796544
874	0.1029085918
875	0.1027040768
876	0.1025983057
877	0.1024789365
878	0.1024028824
879	0.1020007523
880	0.1018387025
881	0.1017483254
882	0.1015219894
883	0.1011896195
884	0.1011678773
885	0.1008980364
886	0.1008712173
887	0.1008324324
888	0.1005843904
889	0.1005278791
890	0.1004286322
891	0.100364613
892	0.1002923669
893	0.1000358369
894	0.0998666776
895	0.09979836531
896	0.09962828711
897	0.09957384362
898	0.09954477984
899	0.09943482461
900	0.09899011599
901	0.09885240026
902	0.09869708294
903	0.09850958493
904	0.09848010392
905	0.09842317097
906	0.09804922306
907	0.09802983801
908	0.09800284718
909	0.09777287924
910	0.09768093774
911	0.09766451345
912	0.09742626985
913	0.09740954443
914	0.09731308655
915	0.09719540277
916	0.09718310427
917	0.09701382131
918	0.09678974115
919	0.09675603813
920	0.09665662408
921	0.09663829975
922	0.09662161271
923	0.09647027612
924	0.0962650014
925	0.09623960208
926	0.09605244923
927	0.0960362958
928	0.09595541384
929	0.09583239406
930	0.09569697044
931	0.09556284315
932	0.09513453442
933	0.09502365573
934	0.09497700636
935	0.09487363683
936	0.0947856841
937	0.09468805254
938	0.0946128568
939	0.09454973031
940	0.09445806026
941	0.09444609444
942	0.09418636011
943	0.09406444323
944	0.09403099212
945	0.09400664679
946	0.09390401784
947	0.09375432971
948	0.09363032979
949	0.09351280217
950	0.09347091291
951	0.09344556086
952	0.09326333898
953	0.09322848644
954	0.09311340798
955	0.09270457376
956	0.09260619013
957	0.0925149693
958	0.09248860233
959	0.09228994217
960	0.09210798759
961	0.09198298082
962	0.0918381743
963	0.09182296062
964	0.09173532907
965	0.09161192717
966	0.09159176474
967	0.09157872248
968	0.09151207649
969	0.09139202089
970	0.09131582449
971	0.09116692173
972	0.09106811796
973	0.09096614344
974	0.09079091635
975	0.09066551869
976	0.09027495891
977	0.09003283092
978	0.08998333654
979	0.08987939114
980	0.08987116482
981	0.08980334499
982	0.08958375047
983	0.08957132901
984	0.08951710967
985	0.08942547979
986	0.08935973997
987	0.08928785218
988	0.08923695178
989	0.08914937637
990	0.08911908596
991	0.08909625023
992	0.08905851116
993	0.08904032416
994	0.08896583556
995	0.08885625222
996	0.08876591506
997	0.08867126517
998	0.08858042155
999	0.08839616979
