iter	RMSE
548	0.4942119431
549	0.4939990566
550	0.4935982368
551	0.4933829401
552	0.4931718915
553	0.4931470147
554	0.4930638201
555	0.4929353545
556	0.4928226864
557	0.4926184573
558	0.4925891949
559	0.4924022304
560	0.4921463308
561	0.4919416717
562	0.4918205009
563	0.4916590532
564	0.4915252732
565	0.491347801
566	0.4910317579
567	0.4910220388
568	0.4908556803
569	0.4906729423
570	0.4905740295
571	0.4902990629
572	0.4902115028
573	0.490093707
574	0.4897350856
575	0.4897319322
576	0.4897162866
577	0.4895964537
578	0.4894219272
579	0.489163175
580	0.4890271477
581	0.4888620572
582	0.4888020154
583	0.4886450483
584	0.4885326631
585	0.4884401748
586	0.4881266717
587	0.4879807026
588	0.487799578
589	0.4876022616
590	0.4874557097
591	0.4873280472
592	0.4872153293
593	0.4869252156
594	0.4868206644
595	0.4866580605
596	0.4865799929
597	0.4864301933
598	0.4863071143
599	0.4863046892
600	0.4860480229
601	0.4860464649
602	0.4858391203
603	0.4856978724
604	0.4855460756
605	0.4854096358
606	0.4851493194
607	0.4851306418
608	0.4851177053
609	0.4850133382
610	0.4847491034
611	0.4846382734
612	0.4844067956
613	0.4844027959
614	0.4841644649
615	0.4839947467
616	0.4838434438
617	0.4837404015
618	0.4836431882
619	0.48340697
620	0.4833012943
621	0.4832348428
622	0.4829877138
623	0.482930032
624	0.4827638913
625	0.4825365434
626	0.4823811692
627	0.4821176054
628	0.4819527904
629	0.4816938776
630	0.4816013417
631	0.4813140162
632	0.4812372998
633	0.481042991
634	0.4809196625
635	0.4808189989
636	0.4806454964
637	0.4805296468
638	0.480411282
639	0.4803121041
640	0.4801292697
641	0.480041537
642	0.4798210011
643	0.4796828734
644	0.4795984419
645	0.4793579769
646	0.4793567786
647	0.4792255096
648	0.4791073652
649	0.4791017421
650	0.4790322153
651	0.4788380526
652	0.478823195
653	0.4787041145
654	0.4785798125
655	0.4784556845
656	0.4784526481
657	0.4783839808
658	0.4780968761
659	0.4779043356
660	0.4777403371
661	0.4776087591
662	0.4774956871
663	0.4774860985
664	0.4772975292
665	0.4772293228
666	0.4771466992
667	0.4769436074
668	0.476804413
669	0.476639823
670	0.4765024513
671	0.4764152713
672	0.4762589588
673	0.475972004
674	0.4758281614
675	0.4755885776
676	0.4754167606
677	0.4753412979
678	0.4751568248
679	0.4750339089
680	0.4749290725
681	0.4744288793
682	0.4740618876
683	0.4739937171
684	0.4739044489
685	0.4735406552
686	0.4735381539
687	0.4734354207
688	0.4732919643
689	0.4731171509
690	0.4730111632
691	0.4729297581
692	0.4727323792
693	0.472590783
694	0.4724509838
695	0.4722519574
696	0.4720843564
697	0.4720068463
698	0.4719184977
699	0.4718852397
700	0.4717340918
701	0.4716028747
702	0.4714518805
703	0.4713089272
704	0.471307958
705	0.4710175009
706	0.4709615274
707	0.4708464592
708	0.4706843232
709	0.4704487937
710	0.4701747674
711	0.4699903002
712	0.4698645431
713	0.4698556752
714	0.4697693529
715	0.4695853269
716	0.4694239008
717	0.4693020296
718	0.4693010792
719	0.4691930578
720	0.4689370933
721	0.4687836692
722	0.4686995755
723	0.4684392824
724	0.4683169542
725	0.4681696813
726	0.467985227
727	0.4678302881
728	0.4676861898
729	0.4675348852
730	0.4674247571
731	0.4673934588
732	0.4672910695
733	0.4672852323
734	0.4672056022
735	0.4670908859
736	0.4668021213
737	0.4663208063
738	0.4661999715
739	0.4660737543
740	0.4658658135
741	0.4657358785
742	0.4656518504
743	0.4656395448
744	0.4655431133
745	0.4653723789
746	0.4652747225
747	0.4651888006
748	0.4651799701
749	0.4651258254
750	0.4651177786
751	0.4649567343
752	0.4649558665
753	0.4649547334
754	0.4647624447
755	0.464590823
756	0.4643979593
757	0.4642353398
758	0.4641273465
759	0.4639836127
760	0.4635126329
761	0.4633560403
762	0.4632389044
763	0.4631869088
764	0.4631755004
765	0.4631362908
766	0.4629845247
767	0.4628314061
768	0.4627631391
769	0.4626164261
770	0.4624329184
771	0.4624322067
772	0.4623439683
773	0.4622273845
774	0.4620685561
775	0.4618521106
776	0.461732326
777	0.4616875062
778	0.4615602374
779	0.4615595913
780	0.4613755768
781	0.4610226554
782	0.4610220399
783	0.4609038554
784	0.4608241882
785	0.4607660768
786	0.4606171127
787	0.460433298
788	0.4602713318
789	0.4601349841
790	0.4601298333
791	0.4600589026
792	0.4599668582
793	0.4598999872
794	0.4598250148
795	0.4596948793
796	0.4595653614
797	0.4595003595
798	0.4593789628
799	0.4593106452
800	0.4590257442
801	0.4588630153
802	0.4586899431
803	0.4584195343
804	0.4583459633
805	0.4582874565
806	0.4581591642
807	0.4580348869
808	0.4578053544
809	0.4576912694
810	0.4575523664
811	0.4572941927
812	0.4572333379
813	0.4572257053
814	0.457171175
815	0.457078754
816	0.4568930574
817	0.4568860321
818	0.4568484696
819	0.4568381542
820	0.4567882298
821	0.456778214
822	0.4565752554
823	0.4565337595
824	0.4564140898
825	0.4562311477
826	0.4561004332
827	0.4560382278
828	0.4558942141
829	0.4557343096
830	0.4555407349
831	0.4554958321
832	0.4553268318
833	0.4551896848
834	0.4551804243
835	0.4549611154
836	0.4548208331
837	0.4546656059
838	0.4544883808
839	0.4544340432
840	0.4543821425
841	0.4541385454
842	0.4539682974
843	0.4538588346
844	0.4536659157
845	0.4535081735
846	0.453336188
847	0.4530479933
848	0.4528720981
849	0.4526470168
850	0.4525331675
851	0.4523572939
852	0.4521954477
853	0.4519804431
854	0.4518952959
855	0.4517438408
856	0.4516304927
857	0.4515695889
858	0.4514057676
859	0.4512771528
860	0.4512242588
861	0.4511070617
862	0.4509492155
863	0.4507701777
864	0.4506320918
865	0.4504984171
866	0.4503474453
867	0.4503201921
868	0.4502029677
869	0.4498768534
870	0.449768624
871	0.4496090446
872	0.4495747963
873	0.4493915021
874	0.449188747
875	0.4490963403
876	0.4490138529
877	0.4488315042
878	0.4487581815
879	0.4486338459
880	0.4485051894
881	0.4485044697
882	0.4484327542
883	0.4482858124
884	0.4481376341
885	0.4479811711
886	0.4479016598
887	0.4477733083
888	0.44765346
889	0.4474821937
890	0.4474667828
891	0.4473820738
892	0.4472448617
893	0.4471269227
894	0.4470591526
895	0.4470090605
896	0.4467349101
897	0.4466341717
898	0.4465048547
899	0.4461517159
900	0.4461100562
901	0.4459545413
902	0.4458913556
903	0.4457637783
904	0.4456567575
905	0.4455099209
906	0.4454042437
907	0.4452914554
908	0.4452031255
909	0.4451933938
910	0.4451004303
911	0.445002932
912	0.4449967271
913	0.4449543375
914	0.4448744853
915	0.4448189803
916	0.4447530345
917	0.4446240109
918	0.4445047819
919	0.4443887281
920	0.4442459881
921	0.4441065738
922	0.4439636028
923	0.4438324766
924	0.4438241115
925	0.4435863599
926	0.4434789058
927	0.4434045458
928	0.4433340256
929	0.443240727
930	0.4431029302
931	0.4428106928
932	0.4427217032
933	0.4426035734
934	0.4424379483
935	0.4423584278
936	0.4422852687
937	0.4419939499
938	0.4419003653
939	0.4417879385
940	0.4416871128
941	0.4416066125
942	0.4415501123
943	0.4414862628
944	0.4414733415
945	0.4413171983
946	0.4412165954
947	0.4411420014
948	0.4410759703
949	0.4410403774
950	0.4408397238
951	0.4407702361
952	0.4406042129
953	0.4405255192
954	0.4404494864
955	0.4403814319
956	0.4403135116
957	0.4402557262
958	0.4402107295
959	0.4400965842
960	0.4397039248
961	0.4396038373
962	0.4395095295
963	0.4393957863
964	0.4393954253
965	0.439386618
966	0.4392094394
967	0.4392031756
968	0.4391783694
969	0.4391206149
970	0.4389421957
971	0.4388365243
972	0.4387729166
973	0.4385921262
974	0.4384445637
975	0.4384438298
976	0.4383915141
977	0.438200411
978	0.4381309298
979	0.4379756893
980	0.4378850567
981	0.437698868
982	0.4376451484
983	0.4376386905
984	0.4376382571
985	0.4375489283
986	0.4374721003
987	0.43742669
988	0.4373614302
989	0.4372019959
990	0.4370614458
991	0.4369826002
992	0.4368733114
993	0.4368045627
994	0.4365136638
995	0.436423174
996	0.4363375056
997	0.4362153448
998	0.4361242434
999	0.435957681
