iter	RMSE
184	0.2020313484
185	0.2018902548
186	0.2017611293
187	0.2016111288
188	0.2014743602
189	0.201314737
190	0.201232023
191	0.201134552
192	0.2010450389
193	0.2009133685
194	0.2007195232
195	0.2005905815
196	0.2004809525
197	0.2003112648
198	0.2001819394
199	0.1999043114
200	0.1998037295
201	0.1996828172
202	0.1995004938
203	0.1993573773
204	0.1992780903
205	0.1991158046
206	0.1990105753
207	0.1989103599
208	0.1987748783
209	0.1986619372
210	0.1985839698
211	0.1983955348
212	0.1982814068
213	0.1980409821
214	0.197874987
215	0.1977447315
216	0.1976158717
217	0.1974969181
218	0.1973873059
219	0.1972426771
220	0.1970899041
221	0.1969203683
222	0.1967828497
223	0.1966887165
224	0.1965898823
225	0.1964288589
226	0.1962897567
227	0.1960765386
228	0.196006851
229	0.1959069627
230	0.195845541
231	0.1957511695
232	0.1955941942
233	0.1954452211
234	0.1952935765
235	0.19518146
236	0.1950837448
237	0.1949885965
238	0.1948175636
239	0.1947631493
240	0.1946596754
241	0.1945390384
242	0.1944528788
243	0.1943698281
244	0.1942277785
245	0.194143467
246	0.1939980612
247	0.1938939121
248	0.1937876494
249	0.1936794304
250	0.1936024444
251	0.1934220679
252	0.1933036888
253	0.1932242047
254	0.1929964599
255	0.1929349821
256	0.1928340548
257	0.1926986069
258	0.1926164515
259	0.1925430026
260	0.192411826
261	0.1922792738
262	0.1922145231
263	0.1920787172
264	0.1919730702
265	0.1917793391
266	0.1916545476
267	0.1915705809
268	0.1914347395
269	0.1913904432
270	0.1912976621
271	0.1912196803
272	0.1910994408
273	0.1910025403
274	0.1909753949
275	0.1909181719
276	0.190852321
277	0.1907401175
278	0.1906602443
279	0.1906018738
280	0.1905317428
281	0.1903861975
282	0.1902942503
283	0.1902026251
284	0.1901504124
285	0.1900087469
286	0.18987021
287	0.1898226503
288	0.1897142767
289	0.1896244646
290	0.189561062
291	0.1894373889
292	0.1893508707
293	0.1892827272
294	0.1891868271
295	0.1890958587
296	0.1890286008
297	0.1889615829
298	0.1888034448
299	0.1886780047
300	0.1886478259
301	0.1885579981
302	0.1884581494
303	0.1883334678
304	0.1881820295
305	0.1880630109
306	0.1879808273
307	0.1878641591
308	0.1877209362
309	0.1875681701
310	0.1874805472
311	0.1874061053
312	0.187273878
313	0.1871409764
314	0.1870143061
315	0.186952591
316	0.1868777888
317	0.1867858719
318	0.1867494984
319	0.1866636431
320	0.1865496892
321	0.1864442189
322	0.1863048126
323	0.1861874484
324	0.1861387349
325	0.1860642292
326	0.1860080692
327	0.1859032436
328	0.1858495054
329	0.1857743544
330	0.1856959464
331	0.1856278949
332	0.1855660638
333	0.185454517
334	0.1854028717
335	0.1853538743
336	0.1852607692
337	0.1851542245
338	0.1850364411
339	0.1849260284
340	0.1848343181
341	0.184785708
342	0.1846996215
343	0.1846576069
344	0.1845510665
345	0.1844445993
346	0.1843864418
347	0.1843362129
348	0.1842743813
349	0.1841844219
350	0.1841527362
351	0.1841096159
352	0.1839932958
353	0.1838887032
354	0.1837899404
355	0.1836509081
356	0.183584441
357	0.1835307696
358	0.1834683633
359	0.1834171132
360	0.1833448349
361	0.183291775
362	0.1832202238
363	0.1831727358
364	0.183070576
365	0.183017294
366	0.1829013892
367	0.1828087554
368	0.1827248159
369	0.1826821897
370	0.182624933
371	0.1825533726
372	0.1824549756
373	0.1823873659
374	0.182281514
375	0.1822257809
376	0.1821525547
377	0.1820895008
378	0.1820250849
379	0.1819431499
380	0.1818876542
381	0.1818422253
382	0.1817208535
383	0.1816657638
384	0.1816425754
385	0.1815670134
386	0.181433545
387	0.1813726682
388	0.1812731104
389	0.1811858206
390	0.1811057156
391	0.1810580554
392	0.1810216979
393	0.1809344405
394	0.1808442564
395	0.1808038018
396	0.1807231275
397	0.180622708
398	0.1805550616
399	0.1804621861
400	0.1803847854
401	0.1803471735
402	0.1803061256
403	0.1802007991
404	0.1801766859
405	0.1801064235
406	0.1800431802
407	0.1800072513
408	0.1799188949
409	0.1798123694
410	0.1797509922
411	0.1796943269
412	0.1796247779
413	0.1795507367
414	0.1794844804
415	0.1794485058
416	0.1793773038
417	0.1792940722
418	0.1791675965
419	0.1791015913
420	0.1790640076
421	0.1789973814
422	0.1788909162
423	0.1788476082
424	0.1787637555
425	0.1787130802
426	0.1786588734
427	0.1785340609
428	0.1784660454
429	0.1784242221
430	0.178339357
431	0.1782693551
432	0.1781932458
433	0.1781416183
434	0.1780917303
435	0.178028499
436	0.1779150771
437	0.1778771276
438	0.1778002298
439	0.1777569407
440	0.1776892415
441	0.1776016801
442	0.1775176581
443	0.1774460432
444	0.1773552112
445	0.1772717747
446	0.1772076203
447	0.1771315386
448	0.1770701349
449	0.1770141477
450	0.1769624775
451	0.1768984237
452	0.1768303174
453	0.1767528734
454	0.1766866619
455	0.1766522627
456	0.1766013
457	0.1765461438
458	0.1764895577
459	0.1764338566
460	0.176350791
461	0.1763222212
462	0.1762805364
463	0.1762228585
464	0.176177518
465	0.1761416039
466	0.1760697982
467	0.1760223465
468	0.1759928936
469	0.1759327358
470	0.1758941351
471	0.175822517
472	0.1757675206
473	0.1756852228
474	0.1756090988
475	0.1755004129
476	0.1754404396
477	0.1753590868
478	0.1753036944
479	0.1752075736
480	0.1751677419
481	0.1750537118
482	0.1749844538
483	0.1749202532
484	0.1748413728
485	0.1747881646
486	0.1747332953
487	0.1746855502
488	0.17460611
489	0.174497538
490	0.1744256638
491	0.1743426691
492	0.1743092919
493	0.1742702627
494	0.1742419101
495	0.1741729929
496	0.1741428442
497	0.1740866304
498	0.174059408
499	0.1740145215
500	0.1739566604
501	0.1738813739
502	0.1737810702
503	0.1737069689
504	0.1736514338
505	0.1735984201
506	0.1735114536
507	0.1734249103
508	0.1733888356
509	0.1733162215
510	0.1732610153
511	0.1732167285
512	0.1731637298
513	0.17309427
514	0.173022872
515	0.1729717705
516	0.1729484718
517	0.1728706965
518	0.1728397423
519	0.1727532311
520	0.17271251
521	0.1726539681
522	0.1726031168
523	0.1725760454
524	0.1725169721
525	0.1724501545
526	0.1723866327
527	0.1723383247
528	0.1722746702
529	0.1722404192
530	0.1722139596
531	0.172195218
532	0.1721614666
533	0.1720996639
534	0.1720621797
535	0.1720202494
536	0.1719611033
537	0.1719006489
538	0.1718320458
539	0.1717516061
540	0.1717092144
541	0.1716208093
542	0.1715769357
543	0.1715451394
544	0.1715197164
545	0.1714697679
546	0.1714132861
547	0.1713707932
548	0.1713291477
549	0.1712314097
550	0.1711980629
551	0.1711616807
552	0.1710950636
553	0.1710422709
554	0.1709634499
555	0.1709056266
556	0.1708630355
557	0.1708382308
558	0.1707742472
559	0.1706922395
560	0.1706661415
561	0.1706011486
562	0.1704982083
563	0.1704436745
564	0.17037744
565	0.1703207541
566	0.1702575015
567	0.1702122342
568	0.1701767406
569	0.1701068255
570	0.1700560349
571	0.1700372394
572	0.1700126223
573	0.169964995
574	0.1698754766
575	0.1698268487
576	0.1697353533
577	0.1697204526
578	0.1696728978
579	0.1696388363
580	0.1695708004
581	0.1695278982
582	0.1694842256
583	0.1694146622
584	0.1693733891
585	0.169343991
586	0.1692805999
587	0.1692298152
588	0.1691766237
589	0.1691213549
590	0.169059121
591	0.1689925741
592	0.1689595202
593	0.1689200838
594	0.1688502477
595	0.1687664129
596	0.168712622
597	0.168671453
598	0.1686499381
599	0.1686010081
600	0.1685514351
601	0.1685095012
602	0.1684428713
603	0.168417617
604	0.1683976576
605	0.1683567234
606	0.1683034982
607	0.1682641075
608	0.1682177529
609	0.1681620005
610	0.1681186394
611	0.168089984
612	0.1680563474
613	0.1680078704
614	0.1679567089
615	0.1678969167
616	0.1678624038
617	0.1677959652
618	0.1677232193
619	0.1677044132
620	0.1676793439
621	0.1676100958
622	0.1675718717
623	0.1675232979
624	0.1674813175
625	0.1674314122
626	0.1673347851
627	0.1672984187
628	0.1672648246
629	0.167207955
630	0.1671643292
631	0.1670990273
632	0.1670562053
633	0.1670077242
634	0.1669618419
635	0.1669219527
636	0.166869034
637	0.1668537712
638	0.1667757457
639	0.1667209101
640	0.1666770938
641	0.1666483954
642	0.1665876881
643	0.1665325246
644	0.1664884968
645	0.1664643517
646	0.1664264646
647	0.1663410098
648	0.1662722353
649	0.1661971313
650	0.1661380054
651	0.1660824292
652	0.1660320916
653	0.1659795363
654	0.1659261125
655	0.1658645985
656	0.1658182773
657	0.1657900985
658	0.1657270085
659	0.1657154314
660	0.1656737988
661	0.1656133259
662	0.1655903886
663	0.1655372281
664	0.1654985989
665	0.1654739596
666	0.1654289763
667	0.1653936563
668	0.1653444185
669	0.1652835791
670	0.1652492892
671	0.165193312
672	0.1651475461
673	0.1651148298
674	0.1650726185
675	0.1650182229
676	0.1649785298
677	0.1649468703
678	0.1649220618
679	0.1648730994
680	0.1648397891
681	0.1648040598
682	0.1647695441
683	0.1646927402
684	0.1646417951
685	0.1646169819
686	0.1645488815
687	0.1645081144
688	0.1644711612
689	0.1644206935
690	0.1643706984
691	0.1642997426
692	0.1642711466
693	0.1642180833
694	0.1641546646
695	0.1641247757
696	0.1640823436
697	0.1640374969
698	0.1639812581
699	0.163926162
700	0.163888392
701	0.1638606294
702	0.1637908729
703	0.1637550695
704	0.1637183138
705	0.1636697657
706	0.1636453381
707	0.1635912347
708	0.1635400438
709	0.1634590487
710	0.1634349026
711	0.1633820287
712	0.1633259776
713	0.1633106281
714	0.1632579243
715	0.1632186381
716	0.1631660902
717	0.1631336851
718	0.1631176474
719	0.1630668567
720	0.1630085273
721	0.1629457595
722	0.1628967229
723	0.162855698
724	0.1628415325
725	0.1628098704
726	0.1627788806
727	0.1627561154
728	0.1627176001
729	0.1627019915
730	0.1626573798
731	0.1626383223
732	0.1626067443
733	0.1625384329
734	0.1625279652
735	0.1624720495
736	0.1624312269
737	0.1623618045
738	0.1623126354
739	0.1622753621
740	0.162223679
741	0.1621590587
742	0.1621361546
743	0.162117346
744	0.1620684321
745	0.1620179741
746	0.1619716279
747	0.1619373584
748	0.1619086612
749	0.1618151765
750	0.1617696417
751	0.1617103923
752	0.1616634069
753	0.1616237747
754	0.1615996265
755	0.1615513229
756	0.1615075337
757	0.1614620796
758	0.1614164376
759	0.1613757212
760	0.1613186569
761	0.161283584
762	0.1612248517
763	0.1612069651
764	0.1611739735
765	0.1611453693
766	0.161091224
767	0.1610673276
768	0.1610066952
769	0.1609620028
770	0.1609171787
771	0.1608737982
772	0.1608538939
773	0.160783385
774	0.1607505303
775	0.1607139873
776	0.1606816463
777	0.1606147668
778	0.1605650487
779	0.1605136212
780	0.160460908
781	0.1604147921
782	0.1603860868
783	0.1603508766
784	0.1603079205
785	0.1602559088
786	0.160199478
787	0.1601634501
788	0.1601337208
789	0.1600967723
790	0.1600638764
791	0.1600032928
792	0.1599470805
793	0.1599196113
794	0.1598849665
795	0.1598295497
796	0.1597970928
797	0.159754712
798	0.1597016219
799	0.1596764166
800	0.1596268486
801	0.15959432
802	0.1595538405
803	0.1595213116
804	0.1594754958
805	0.1594552749
806	0.1594012844
807	0.1593649381
808	0.1593525811
809	0.1593008171
810	0.159260929
811	0.1592373414
812	0.1592014535
813	0.1591843123
814	0.1591585751
815	0.159117098
816	0.1590815301
817	0.1590358822
818	0.1590050912
819	0.1589599335
820	0.1589236924
821	0.158903886
822	0.1588643599
823	0.1588541353
824	0.1588150462
825	0.1587646029
826	0.1587393756
827	0.1587293536
828	0.158682333
829	0.158630718
830	0.1585930741
831	0.1585531268
832	0.1585125688
833	0.1584784243
834	0.1584330256
835	0.1583937841
836	0.158346461
837	0.1583208268
838	0.1583063295
839	0.1582802015
840	0.1582479737
841	0.1582059515
842	0.1581996671
843	0.1581390802
844	0.1580982297
845	0.158064249
846	0.1580451603
847	0.1580302803
848	0.1580071846
849	0.1579893656
850	0.1579354534
851	0.1579030383
852	0.1578709069
853	0.1578426415
854	0.1578319229
855	0.1577925222
856	0.1577298219
857	0.1576786901
858	0.1576361984
859	0.1575994914
860	0.1575624719
861	0.1575238525
862	0.1574942519
863	0.157452259
864	0.1574128494
865	0.1573783782
866	0.1573547576
867	0.1573065133
868	0.1572616188
869	0.1572500463
870	0.15723398
871	0.1572022918
872	0.1571563764
873	0.1571186385
874	0.157074834
875	0.1570333883
876	0.157002801
877	0.15697755
878	0.1569431836
879	0.1569012782
880	0.1568869709
881	0.1568510597
882	0.1568303149
883	0.1568007263
884	0.156750662
885	0.156714919
886	0.1566766711
887	0.1566409019
888	0.1565912927
889	0.1565403722
890	0.1564973583
891	0.1564453672
892	0.1563994466
893	0.1563557428
894	0.1563432621
895	0.1563138385
896	0.1562795354
897	0.1562394393
898	0.1562033013
899	0.1561551519
900	0.1561173363
901	0.1560952955
902	0.156067245
903	0.1560419819
904	0.1560289384
905	0.1559964823
906	0.1559658008
907	0.155948029
908	0.155908079
909	0.1558550136
910	0.1558047961
911	0.1557731028
912	0.155743097
913	0.1557173128
914	0.1556706579
915	0.1556499248
916	0.1556024264
917	0.1555696185
918	0.155536094
919	0.1554883994
920	0.1554588674
921	0.155435064
922	0.1553992097
923	0.1553628524
924	0.1553198636
925	0.155307293
926	0.1552519206
927	0.1552333232
928	0.155202549
929	0.1551656223
930	0.1551455793
931	0.1551159575
932	0.1550841575
933	0.1550634876
934	0.1550276372
935	0.1550007221
936	0.1549802873
937	0.1549441893
938	0.1549137901
939	0.1548817008
940	0.154863102
941	0.1548330554
942	0.1548023236
943	0.1547857088
944	0.1547494855
945	0.1547266132
946	0.1546809229
947	0.1546500694
948	0.1545985631
949	0.1545583434
950	0.1545172239
951	0.1544957353
952	0.1544813157
953	0.1544618854
954	0.154420045
955	0.1544076965
956	0.1543756532
957	0.1543452118
958	0.154306423
959	0.1542783752
960	0.1542530399
961	0.1542019492
962	0.1541789009
963	0.154159186
964	0.1541419107
965	0.1541177479
966	0.154109532
967	0.1540915416
968	0.1540364763
969	0.1539972586
970	0.1539624111
971	0.1539559599
972	0.1539408738
973	0.1539248439
974	0.1538798639
975	0.1538544755
976	0.1538283283
977	0.1538018693
978	0.1537883077
979	0.153777223
980	0.1537632739
981	0.1537432824
982	0.1537014242
983	0.1536646309
984	0.1536150137
985	0.1535662392
986	0.1535358325
987	0.1535104633
988	0.1534763183
989	0.1534367296
990	0.1534108375
991	0.1533373247
992	0.1533204122
993	0.1533038092
994	0.1532730072
995	0.1532309817
996	0.1532080897
997	0.1531752894
998	0.1531590134
999	0.1531414661
