iter	RMSE
518	0.6177088854
519	0.6174807314
520	0.6173128624
521	0.6172500396
522	0.6170391843
523	0.6168557676
524	0.6166659007
525	0.6165666406
526	0.6164006732
527	0.616156775
528	0.6160547961
529	0.6159484761
530	0.6157818919
531	0.6156812334
532	0.6155067632
533	0.6153003462
534	0.6152679749
535	0.6151070969
536	0.6149126465
537	0.6147539489
538	0.6144085436
539	0.6143676332
540	0.6141178494
541	0.613978622
542	0.6136753794
543	0.613595933
544	0.6135092992
545	0.613463747
546	0.6132731276
547	0.6130755859
548	0.6128272675
549	0.6126797104
550	0.612492352
551	0.6121591423
552	0.6120731575
553	0.6118943486
554	0.6117732606
555	0.6116939177
556	0.6114706621
557	0.6112946672
558	0.611083766
559	0.6109960776
560	0.6107782009
561	0.6106001834
562	0.6104567145
563	0.6103418092
564	0.6102175323
565	0.6101303086
566	0.6099476424
567	0.6098178398
568	0.6096535859
569	0.6094884766
570	0.6094356171
571	0.6091684746
572	0.6090058747
573	0.6089313453
574	0.608891797
575	0.6087475681
576	0.6086054911
577	0.6082986888
578	0.6080039572
579	0.6077738278
580	0.6076288951
581	0.6074361205
582	0.6073559382
583	0.6071786067
584	0.6071432604
585	0.6069362564
586	0.6067048852
587	0.6066265024
588	0.6064654984
589	0.6063811945
590	0.6062316656
591	0.6060230134
592	0.6057747255
593	0.6056231039
594	0.6054493705
595	0.6053011143
596	0.605193329
597	0.6049514436
598	0.6048683107
599	0.6047637054
600	0.6046512418
601	0.6044327993
602	0.6043588624
603	0.6040775809
604	0.6040358636
605	0.6039368284
606	0.60381753
607	0.6036782675
608	0.6034308162
609	0.6032984568
610	0.6032312922
611	0.6030544616
612	0.6028799296
613	0.6026900369
614	0.6025043524
615	0.6023132571
616	0.6021564926
617	0.6020111743
618	0.6018246458
619	0.6017389253
620	0.6016596067
621	0.6015150582
622	0.6013195915
623	0.601198496
624	0.6010609335
625	0.6009392156
626	0.6007895395
627	0.6006980371
628	0.600588473
629	0.6004393296
630	0.6003352005
631	0.6002530249
632	0.6001333584
633	0.599968698
634	0.5998059342
635	0.599682534
636	0.5995225442
637	0.5994631802
638	0.5993922189
639	0.5992777647
640	0.5991686951
641	0.5990821451
642	0.5989674263
643	0.5988292286
644	0.5987035805
645	0.5985328014
646	0.5984644471
647	0.5983910855
648	0.5982206058
649	0.5981514028
650	0.5980636322
651	0.5979663155
652	0.5978682736
653	0.5977139544
654	0.59758812
655	0.5975213186
656	0.5974770997
657	0.5973948944
658	0.5972989163
659	0.5971422025
660	0.5970444982
661	0.596914911
662	0.5968648988
663	0.5967993248
664	0.5966857986
665	0.5965560975
666	0.5964716405
667	0.5963094698
668	0.5961300566
669	0.5958578962
670	0.5955867979
671	0.5954492036
672	0.5952915103
673	0.5951501863
674	0.5948058726
675	0.5946190499
676	0.5945093324
677	0.594389771
678	0.5942694787
679	0.5940096807
680	0.5938319327
681	0.5936787095
682	0.5935794493
683	0.5935018702
684	0.5934516549
685	0.5933778958
686	0.5932219463
687	0.5931806955
688	0.5930571108
689	0.5928772781
690	0.5928172331
691	0.5927194884
692	0.5926379183
693	0.592560593
694	0.5924878587
695	0.592432592
696	0.592355812
697	0.5922892205
698	0.5921522565
699	0.5920718794
700	0.5919070818
701	0.5918317855
702	0.5917068725
703	0.59164115
704	0.5914491119
705	0.5911480665
706	0.590994624
707	0.5907726557
708	0.5906422802
709	0.5905777917
710	0.5904759258
711	0.5903509481
712	0.5901749961
713	0.590069525
714	0.5899818492
715	0.5898335792
716	0.5897448599
717	0.5896367596
718	0.5895086934
719	0.5893273732
720	0.5892075747
721	0.5891208578
722	0.5890462742
723	0.58899872
724	0.5888183008
725	0.5886540384
726	0.5885596389
727	0.5884037773
728	0.5883205302
729	0.5881121925
730	0.5878594149
731	0.5876427908
732	0.5875516101
733	0.5874440008
734	0.5871886148
735	0.5871485766
736	0.5869070422
737	0.5867367613
738	0.5866454429
739	0.5865294126
740	0.5864207594
741	0.5861327552
742	0.5859240536
743	0.5857126965
744	0.5855518902
745	0.5854347958
746	0.585343291
747	0.5851566462
748	0.5850416169
749	0.584961088
750	0.5848957704
751	0.5847075477
752	0.5846603057
753	0.584577883
754	0.5843924544
755	0.5843430155
756	0.58423971
757	0.5840852051
758	0.5839983656
759	0.5838770736
760	0.5838365137
761	0.5836407557
762	0.5834487242
763	0.5833141367
764	0.5831483836
765	0.583042445
766	0.5829855351
767	0.582899016
768	0.5828206701
769	0.5826806092
770	0.5825496241
771	0.5825064335
772	0.5823805111
773	0.5822729189
774	0.5821492054
775	0.5820310026
776	0.5818719057
777	0.5817566575
778	0.581623315
779	0.5815735761
780	0.5815145398
781	0.5814148431
782	0.5813182053
783	0.5812377306
784	0.5810850471
785	0.5809136629
786	0.5807339247
787	0.5806322953
788	0.5805699301
789	0.5805338109
790	0.5803043251
791	0.5802455727
792	0.5800906773
793	0.5799497988
794	0.5798628284
795	0.5797225774
796	0.5795428481
797	0.5792891477
798	0.5791590596
799	0.57903542
800	0.5789060793
801	0.5788568538
802	0.5788103982
803	0.578715635
804	0.5786399754
805	0.5785942822
806	0.5783978305
807	0.5783311818
808	0.5781788807
809	0.5780737014
810	0.5779514122
811	0.5778685263
812	0.5777172617
813	0.577655155
814	0.5775145347
815	0.5774742153
816	0.577412592
817	0.5773228888
818	0.5772490888
819	0.5771099374
820	0.5770283716
821	0.5769220221
822	0.5767799402
823	0.5766558841
824	0.5765664958
825	0.5763833223
826	0.5763028431
827	0.576238781
828	0.5760256188
829	0.5759238001
830	0.575858693
831	0.5757179767
832	0.5756690903
833	0.5755505459
834	0.5753686692
835	0.5752519846
836	0.5751522681
837	0.5750064604
838	0.5748544518
839	0.5747719515
840	0.574683117
841	0.5746114174
842	0.5744708752
843	0.5743697536
844	0.5742215215
845	0.5741653745
846	0.5741096274
847	0.5740520678
848	0.5739970148
849	0.5739182473
850	0.5737872602
851	0.5736003082
852	0.5735353531
853	0.5734335513
854	0.573363268
855	0.5732359195
856	0.5730862787
857	0.5729784101
858	0.5727776962
859	0.5726900495
860	0.5725986742
861	0.572538434
862	0.5724797554
863	0.5723929319
864	0.5722719307
865	0.5722181332
866	0.5720681539
867	0.5719523028
868	0.5718778378
869	0.5717155663
870	0.5716559842
871	0.5714308288
872	0.5713686634
873	0.5712381394
874	0.5711773717
875	0.5710512107
876	0.5709778216
877	0.5709018649
878	0.570866274
879	0.5707740754
880	0.570669375
881	0.5705588265
882	0.5704604497
883	0.5702767215
884	0.5702078722
885	0.5701386269
886	0.570061019
887	0.5700115304
888	0.5699757969
889	0.5698521893
890	0.5698156414
891	0.5696398257
892	0.5695872258
893	0.5694967091
894	0.5693919412
895	0.5692403636
896	0.5692128483
897	0.5691472656
898	0.5691048421
899	0.5689818956
900	0.5688580766
901	0.5687049006
902	0.5686133487
903	0.5685516087
904	0.568506517
905	0.5683162515
906	0.5682487302
907	0.5681326482
908	0.5679704195
909	0.5678895734
910	0.5677213745
911	0.5676455106
912	0.567583677
913	0.5674987947
914	0.5674399627
915	0.5673451935
916	0.5673173696
917	0.5671756302
918	0.5670341719
919	0.5668784883
920	0.5668190132
921	0.5667282978
922	0.5666715371
923	0.5666172652
924	0.566489546
925	0.5664382196
926	0.5663927686
927	0.5662846861
928	0.5660930051
929	0.5660234123
930	0.565933561
931	0.5658405292
932	0.5657292761
933	0.565671111
934	0.5655810806
935	0.5654933348
936	0.5652915981
937	0.5651899224
938	0.5650764333
939	0.5649392427
940	0.5647942459
941	0.5646350266
942	0.5644379613
943	0.5643894574
944	0.5642113682
945	0.5641533293
946	0.5640946672
947	0.5640596545
948	0.563911234
949	0.5638451685
950	0.5637455036
951	0.563696619
952	0.5635736131
953	0.5634826035
954	0.5634176243
955	0.5631801001
956	0.5629689899
957	0.5628701821
958	0.5627578876
959	0.5625700719
960	0.5624979655
961	0.5624405854
962	0.5623539934
963	0.5622524805
964	0.5621684119
965	0.5620463141
966	0.5619160519
967	0.5617545376
968	0.5616476039
969	0.5614574979
970	0.5614143824
971	0.5613636918
972	0.5611684999
973	0.5610490096
974	0.5609953836
975	0.560894552
976	0.5608481601
977	0.5606963404
978	0.5606488397
979	0.5606102816
980	0.5605090122
981	0.5604686032
982	0.5603840985
983	0.5602649829
984	0.5601746421
985	0.5600857156
986	0.5600126379
987	0.5599835835
988	0.5598879494
989	0.5598618951
990	0.5596439952
991	0.5594742472
992	0.559386274
993	0.5592992538
994	0.5592253267
995	0.5591747069
996	0.5590980825
997	0.5590394184
998	0.5589209853
999	0.55887019
