iter	RMSE
313	0.3454222953
314	0.3453826262
315	0.3445396175
316	0.3438639381
317	0.3433341292
318	0.3425033236
319	0.3422150382
320	0.3416353993
321	0.3408949593
322	0.3401130101
323	0.3395007256
324	0.3389707205
325	0.3387739149
326	0.3376221793
327	0.3372822601
328	0.3370679262
329	0.33637546
330	0.3359675191
331	0.3353978206
332	0.3348528552
333	0.3346350462
334	0.3341969234
335	0.3336465635
336	0.3335071071
337	0.3332287928
338	0.332623583
339	0.3321843351
340	0.3317174259
341	0.3308982381
342	0.3304251259
343	0.3302396338
344	0.3296490151
345	0.3292792899
346	0.3287154156
347	0.3281475979
348	0.3275164358
349	0.3271596212
350	0.3270617653
351	0.326850776
352	0.3263372171
353	0.3255984204
354	0.3251040039
355	0.3249332598
356	0.3241098605
357	0.3237725072
358	0.3234756588
359	0.3227342569
360	0.3224201719
361	0.3221444995
362	0.3217543425
363	0.3213166998
364	0.3208115421
365	0.3205010011
366	0.3201675883
367	0.3200731722
368	0.3196629299
369	0.3193873325
370	0.3191251664
371	0.3188638018
372	0.3182808235
373	0.317303597
374	0.3169925623
375	0.3166076363
376	0.3161938342
377	0.3156049139
378	0.3153472669
379	0.314987511
380	0.3146236634
381	0.3141964435
382	0.3138356784
383	0.3135026633
384	0.3132522621
385	0.3129748274
386	0.3126889712
387	0.3122335185
388	0.311922006
389	0.3117530892
390	0.311409737
391	0.3109735428
392	0.3109665512
393	0.3105446086
394	0.3101822641
395	0.3098958478
396	0.3096735443
397	0.3093380797
398	0.3089263922
399	0.3087169627
400	0.3085281204
401	0.307974708
402	0.3075999739
403	0.3069497522
404	0.3065569612
405	0.3062226214
406	0.3059235273
407	0.3055800988
408	0.3051886318
409	0.3048231478
410	0.3046497431
411	0.3045120324
412	0.3042017032
413	0.3038185894
414	0.3035011215
415	0.3034865461
416	0.3031581595
417	0.3027649458
418	0.3025246237
419	0.3023021594
420	0.3020698506
421	0.3018749361
422	0.3016929913
423	0.3015406198
424	0.3013300629
425	0.3010251985
426	0.3009157999
427	0.3007005256
428	0.3004315106
429	0.300320689
430	0.3000841303
431	0.3000057395
432	0.2996897359
433	0.299475933
434	0.2992984295
435	0.2991339677
436	0.2989002406
437	0.2986198099
438	0.2984669088
439	0.2983184473
440	0.2981131868
441	0.2980500407
442	0.2978927979
443	0.2976995065
444	0.2975387548
445	0.2973513441
446	0.2970267336
447	0.2967950036
448	0.2963861
449	0.2959362286
450	0.2955810831
451	0.2954312515
452	0.295319009
453	0.2950690675
454	0.2947360306
455	0.294474784
456	0.2943101308
457	0.2940997809
458	0.2938537659
459	0.2937360499
460	0.2934699453
461	0.2932722761
462	0.2930855099
463	0.2929523526
464	0.2927781429
465	0.2926009629
466	0.2923735462
467	0.2922003041
468	0.2920949357
469	0.2919603452
470	0.2917139182
471	0.2914316036
472	0.2912537176
473	0.2909826614
474	0.2907402699
475	0.2906179046
476	0.2903465377
477	0.2901946704
478	0.2899212325
479	0.2897175074
480	0.2895229559
481	0.2893799327
482	0.2891196871
483	0.2889057162
484	0.2886614685
485	0.2885495571
486	0.2882729893
487	0.2880481581
488	0.2878770081
489	0.2877645047
490	0.2876008656
491	0.287444685
492	0.2872414195
493	0.2870871132
494	0.2868603558
495	0.2867095498
496	0.286561386
497	0.2864379231
498	0.286169897
499	0.286073617
500	0.2859066161
501	0.2858181211
502	0.2855526334
503	0.2854218968
504	0.2853044262
505	0.2850215392
506	0.2849482165
507	0.2848407814
508	0.2847446156
509	0.284604883
510	0.2845246592
511	0.2844777856
512	0.2844229645
513	0.2842551102
514	0.2839841609
515	0.2834752231
516	0.2833533264
517	0.2829656623
518	0.2827545348
519	0.2824529302
520	0.2820521607
521	0.2816118132
522	0.2815031168
523	0.2813842133
524	0.2812631991
525	0.2812222671
526	0.2811111336
527	0.2810726286
528	0.2809413824
529	0.280868107
530	0.2807690179
531	0.2804763226
532	0.2800797809
533	0.2800099242
534	0.2797284748
535	0.2796072811
536	0.2793633502
537	0.2789926318
538	0.2789558967
539	0.2787516001
540	0.2783230942
541	0.2781992857
542	0.2780694437
543	0.2779467545
544	0.2776061302
545	0.2771892427
546	0.2769825794
547	0.2768132978
548	0.2767804804
549	0.2764695516
550	0.2762648488
551	0.2761542561
552	0.2759960146
553	0.2759638271
554	0.2758725286
555	0.2754780142
556	0.2753945139
557	0.2751915147
558	0.2750036886
559	0.2747582004
560	0.2746600945
561	0.274204889
562	0.2741017192
563	0.2739731526
564	0.2738860409
565	0.2737406182
566	0.2735124144
567	0.2733317469
568	0.2732965256
569	0.2732056485
570	0.2730990878
571	0.2730289275
572	0.2729433812
573	0.2728192066
574	0.2726880136
575	0.2724874116
576	0.2723418837
577	0.2722339631
578	0.2721538728
579	0.2718285863
580	0.271723211
581	0.2715412778
582	0.271286775
583	0.2711725673
584	0.2706450838
585	0.2704468292
586	0.2700766416
587	0.2699004427
588	0.269685788
589	0.2695226422
590	0.2691313897
591	0.2688979031
592	0.2688129585
593	0.2685604569
594	0.2684631783
595	0.2682535381
596	0.2681641225
597	0.267912136
598	0.2677452793
599	0.2676300637
600	0.2673052491
601	0.2671935254
602	0.2668760807
603	0.2667116128
604	0.2664305097
605	0.2663516865
606	0.2663226696
607	0.2662607655
608	0.2660429639
609	0.2659168781
610	0.26588319
611	0.2657325705
612	0.2656760335
613	0.2656124244
614	0.2655663799
615	0.2654628731
616	0.265355652
617	0.2652696684
618	0.2651868443
619	0.2651064327
620	0.2649879593
621	0.2649451663
622	0.2647750631
623	0.2646962011
624	0.2645302031
625	0.2643665872
626	0.2640248784
627	0.2639777526
628	0.2638488626
629	0.2633584191
630	0.2632629781
631	0.2630083887
632	0.2629801698
633	0.2627886279
634	0.2625994567
635	0.2624563933
636	0.2622975468
637	0.2622737995
638	0.2621898347
639	0.2619851188
640	0.261912551
641	0.2618464229
642	0.2617364421
643	0.2616556533
644	0.261519212
645	0.2614071619
646	0.2612883326
647	0.2612640497
648	0.2611924117
649	0.2609468177
650	0.2608618671
651	0.260810085
652	0.2607459026
653	0.2603122072
654	0.2599877713
655	0.2599483147
656	0.2598791338
657	0.2596792072
658	0.2596067474
659	0.2594159323
660	0.2592516262
661	0.2590649774
662	0.2590198139
663	0.2588163583
664	0.2587692724
665	0.2587244113
666	0.2585064367
667	0.2582734338
668	0.2582197001
669	0.2580791653
670	0.2579398563
671	0.2578749279
672	0.2578077998
673	0.2575547712
674	0.257497346
675	0.2574204881
676	0.2572055543
677	0.2571520864
678	0.2569329734
679	0.2568863669
680	0.2568385911
681	0.256617144
682	0.2564433485
683	0.2563050643
684	0.2560933816
685	0.2558874303
686	0.2556062079
687	0.2555613276
688	0.2554240759
689	0.2551441982
690	0.2548677137
691	0.2547683901
692	0.2546523817
693	0.2545568715
694	0.2542237232
695	0.2540611387
696	0.25393462
697	0.2539009836
698	0.2537131886
699	0.2534720551
700	0.2533533709
701	0.2533176331
702	0.2531609526
703	0.2529868368
704	0.2529319681
705	0.2526113476
706	0.2525013191
707	0.2524018501
708	0.2523002942
709	0.2522276089
710	0.2521226298
711	0.2520502189
712	0.251862846
713	0.2516816324
714	0.251509705
715	0.2514720096
716	0.2513905789
717	0.2512088433
718	0.2511497874
719	0.2510932791
720	0.2510056496
721	0.2508657674
722	0.2506386693
723	0.2504942002
724	0.2504587877
725	0.2503139579
726	0.25026024
727	0.2501214137
728	0.2500221008
729	0.2499871459
730	0.2499410087
731	0.2498598519
732	0.2498243511
733	0.2496279241
734	0.2494958687
735	0.2494198164
736	0.2493850145
737	0.2492958426
738	0.2492466375
739	0.2490608117
740	0.2489404268
741	0.2488658487
742	0.2485664459
743	0.2484040657
744	0.2483443546
745	0.2481877394
746	0.2479791036
747	0.2478814058
748	0.2478383638
749	0.2478042443
750	0.24765156
751	0.2476273644
752	0.2474752372
753	0.2474334379
754	0.2471574982
755	0.2470722391
756	0.2469914763
757	0.2469325833
758	0.246766449
759	0.2465409447
760	0.2463985643
761	0.2463721
762	0.2462094123
763	0.2460975804
764	0.2459956099
765	0.2459529071
766	0.2457934909
767	0.2457271082
768	0.2456899327
769	0.2454876708
770	0.245401861
771	0.2453276573
772	0.2451657286
773	0.2451032001
774	0.2449932803
775	0.2449276479
776	0.2448075192
777	0.2445604521
778	0.24426624
779	0.2442194765
780	0.2441401807
781	0.2441075736
782	0.2440099794
783	0.2439190917
784	0.2438563875
785	0.2437145336
786	0.2436051708
787	0.2435732014
788	0.2434353004
789	0.2433654304
790	0.2431830254
791	0.2430331849
792	0.2429742365
793	0.2429440368
794	0.2428677728
795	0.2427928393
796	0.2427303214
797	0.2426824179
798	0.2425657917
799	0.2425342703
800	0.2424697821
801	0.2423372328
802	0.2422119901
803	0.2421561119
804	0.2420905366
805	0.2420224583
806	0.2419761131
807	0.2417806989
808	0.2416415617
809	0.2415966157
810	0.2415203772
811	0.2414464054
812	0.2414316398
813	0.2413782482
814	0.2412537294
815	0.2412058319
816	0.2411234943
817	0.2410594688
818	0.2409518182
819	0.2409283579
820	0.2408255505
821	0.2407500009
822	0.2407037063
823	0.2406650904
824	0.2406121963
825	0.2404935432
826	0.2404685846
827	0.2403049628
828	0.2401879495
829	0.240016032
830	0.2399296192
831	0.2398679213
832	0.2397891115
833	0.2397359722
834	0.2396825079
835	0.2395681096
836	0.2395168809
837	0.2393707907
838	0.2392873092
839	0.239271021
840	0.2391426198
841	0.239093595
842	0.2390532568
843	0.2388817865
844	0.238831056
845	0.2387622681
846	0.2387167482
847	0.238595776
848	0.2385670265
849	0.2385243024
850	0.2384523328
851	0.2384270459
852	0.2384022188
853	0.2380925121
854	0.2380110045
855	0.2379912184
856	0.2378786832
857	0.2378672607
858	0.237807177
859	0.2377117269
860	0.2376394585
861	0.2375696424
862	0.2375131301
863	0.2375038196
864	0.2374061467
865	0.2373077817
866	0.2372986388
867	0.2371957829
868	0.2371457372
869	0.2370501862
870	0.2369719687
871	0.2369220099
872	0.2368814484
873	0.2368477699
874	0.2366967659
875	0.2366496313
876	0.2366070176
877	0.2365611869
878	0.2364781039
879	0.2364627916
880	0.2364514289
881	0.2364031471
882	0.2363255968
883	0.2362537888
884	0.2361314629
885	0.2361064226
886	0.2360631494
887	0.2359239223
888	0.2358383672
889	0.23574119
890	0.2356635907
891	0.2356116715
892	0.2355340469
893	0.2355030636
894	0.2354735784
895	0.2354335415
896	0.2353949012
897	0.2353046122
898	0.2352648258
899	0.2352236983
900	0.2351694848
901	0.2351233721
902	0.2350321781
903	0.2349935627
904	0.2349410157
905	0.2348441824
906	0.23480003
907	0.234785885
908	0.2347517888
909	0.2346281367
910	0.2345021394
911	0.2344038841
912	0.2343261887
913	0.2343036201
914	0.2342461549
915	0.2341878878
916	0.2341269913
917	0.2339447441
918	0.2337841172
919	0.2337422479
920	0.2336989618
921	0.2336486444
922	0.2335764808
923	0.233531662
924	0.2334574415
925	0.233314181
926	0.233235274
927	0.2332124948
928	0.2331494428
929	0.2330660693
930	0.2330403148
931	0.2329713979
932	0.2329024589
933	0.232854437
934	0.23280247
935	0.2326319509
936	0.2325739011
937	0.2324972163
938	0.2324629206
939	0.2324531774
940	0.232436162
941	0.2323650961
942	0.2323013003
943	0.2322554669
944	0.2321118321
945	0.2320979763
946	0.2320904321
947	0.2320492206
948	0.231885588
949	0.2318650849
950	0.2317685575
951	0.2317221348
952	0.2316745215
953	0.2316015083
954	0.2315921634
955	0.2315611784
956	0.2314622755
957	0.2313901311
958	0.231332053
959	0.2313241423
960	0.2312223592
961	0.2311934689
962	0.231181699
963	0.2311568033
964	0.2311363921
965	0.2311136931
966	0.2310729938
967	0.2309768193
968	0.2309308834
969	0.2309039097
970	0.2308640572
971	0.2308144064
972	0.2307741633
973	0.230650916
974	0.230580636
975	0.2305386998
976	0.2304960302
977	0.2304654663
978	0.2304043169
979	0.2303950247
980	0.230368991
981	0.2303252507
982	0.2302671156
983	0.2301800497
984	0.230153532
985	0.2301089275
986	0.229982927
987	0.2298701546
988	0.2297885703
989	0.2297482318
990	0.2296986213
991	0.2296285753
992	0.229610691
993	0.229524853
994	0.2294093577
995	0.229332382
996	0.2293110004
997	0.2292865021
998	0.2292790909
999	0.2292501245
