iter	Passed	Remaining
261	1113	3137
262	1117	3131
263	1121	3125
264	1125	3121
265	1129	3116
266	1133	3110
267	1136	3104
268	1142	3103
269	1145	3097
270	1149	3091
271	1153	3086
272	1158	3083
273	1162	3079
274	1166	3074
275	1170	3070
276	1175	3068
277	1179	3063
278	1183	3058
279	1188	3055
280	1192	3051
281	1197	3048
282	1201	3043
283	1206	3041
284	1210	3037
285	1214	3032
286	1220	3031
287	1224	3026
288	1227	3020
289	1231	3014
290	1235	3009
291	1240	3007
292	1243	3001
293	1247	2996
294	1252	2992
295	1256	2989
296	1260	2984
297	1264	2979
298	1269	2976
299	1273	2972
300	1277	2967
301	1281	2962
302	1286	2958
303	1289	2952
304	1293	2946
305	1297	2941
306	1301	2938
307	1305	2933
308	1309	2927
309	1313	2922
310	1317	2919
311	1321	2914
312	1325	2909
313	1329	2904
314	1333	2900
315	1337	2894
316	1341	2890
317	1345	2885
318	1349	2880
319	1353	2876
320	1357	2870
321	1360	2865
322	1364	2859
323	1368	2855
324	1372	2851
325	1376	2846
326	1380	2841
327	1385	2838
328	1389	2833
329	1393	2828
330	1397	2824
331	1401	2820
332	1406	2816
333	1409	2811
334	1414	2808
335	1418	2803
336	1422	2799
337	1426	2794
338	1431	2791
339	1435	2786
340	1439	2781
341	1442	2776
342	1447	2772
343	1451	2767
344	1455	2763
345	1458	2757
346	1463	2754
347	1467	2749
348	1471	2745
349	1475	2740
350	1480	2736
351	1484	2731
352	1487	2726
353	1491	2721
354	1496	2718
355	1501	2715
356	1505	2710
357	1508	2705
358	1513	2702
359	1517	2697
360	1521	2692
361	1524	2686
362	1529	2683
363	1532	2678
364	1536	2673
365	1540	2668
366	1545	2664
367	1549	2660
368	1552	2655
369	1556	2650
370	1561	2647
371	1565	2642
372	1568	2637
373	1572	2632
374	1577	2629
375	1581	2624
376	1585	2620
377	1589	2615
378	1594	2611
379	1598	2607
380	1602	2603
381	1606	2598
382	1610	2594
383	1614	2590
384	1618	2585
385	1622	2580
386	1626	2576
387	1630	2572
388	1634	2567
389	1639	2563
390	1643	2559
391	1647	2554
392	1650	2549
393	1654	2544
394	1658	2540
395	1662	2535
396	1666	2530
397	1670	2526
398	1674	2521
399	1678	2517
400	1681	2512
401	1685	2507
402	1689	2502
403	1693	2498
404	1697	2493
405	1700	2488
406	1705	2484
407	1708	2479
408	1712	2475
409	1716	2470
410	1720	2465
411	1725	2461
412	1728	2457
413	1732	2452
414	1736	2448
415	1741	2444
416	1745	2439
417	1748	2435
418	1753	2430
419	1757	2426
420	1761	2422
421	1764	2417
422	1768	2412
423	1772	2408
424	1776	2403
425	1779	2398
426	1783	2393
427	1788	2389
428	1791	2384
429	1795	2380
430	1799	2375
431	1803	2371
432	1807	2366
433	1811	2362
434	1814	2357
435	1819	2353
436	1823	2349
437	1827	2344
438	1831	2340
439	1835	2335
440	1839	2331
441	1843	2327
442	1846	2322
443	1851	2318
444	1855	2313
445	1858	2308
446	1862	2303
447	1865	2299
448	1870	2294
449	1873	2290
450	1877	2285
451	1881	2280
452	1885	2276
453	1889	2272
454	1893	2267
455	1897	2263
456	1901	2259
457	1905	2254
458	1909	2250
459	1912	2245
460	1917	2241
461	1920	2236
462	1924	2232
463	1928	2227
464	1932	2223
465	1936	2218
466	1939	2213
467	1943	2208
468	1947	2204
469	1950	2200
470	1954	2195
471	1958	2190
472	1962	2186
473	1966	2182
474	1970	2177
475	1974	2173
476	1979	2170
477	1983	2166
478	1987	2162
479	1991	2157
480	1996	2154
481	2000	2149
482	2004	2145
483	2008	2140
484	2012	2136
485	2016	2132
486	2020	2128
487	2024	2123
488	2029	2120
489	2032	2115
490	2036	2111
491	2040	2106
492	2044	2102
493	2049	2099
494	2053	2094
495	2057	2090
496	2061	2086
497	2065	2081
498	2069	2077
499	2073	2073
500	2077	2069
501	2081	2065
502	2085	2061
503	2089	2056
504	2094	2052
505	2099	2049
506	2102	2044
507	2106	2040
508	2111	2036
509	2115	2032
510	2118	2027
511	2122	2022
512	2126	2019
513	2130	2014
514	2134	2010
515	2137	2005
516	2142	2001
517	2146	1997
518	2150	1992
519	2153	1987
520	2157	1983
521	2161	1979
522	2165	1974
523	2169	1970
524	2172	1966
525	2177	1962
526	2181	1957
527	2184	1953
528	2188	1948
529	2193	1944
530	2197	1941
531	2201	1936
532	2206	1933
533	2210	1929
534	2214	1924
535	2218	1920
536	2222	1916
537	2226	1912
538	2230	1907
539	2233	1902
540	2238	1899
541	2242	1894
542	2246	1890
543	2249	1885
544	2253	1881
545	2257	1877
546	2261	1872
547	2265	1868
548	2269	1864
549	2273	1860
550	2277	1855
551	2280	1851
552	2284	1846
553	2289	1842
554	2292	1838
555	2296	1833
556	2300	1829
557	2304	1825
558	2308	1821
559	2312	1816
560	2316	1812
561	2320	1808
562	2324	1804
563	2327	1799
564	2331	1795
565	2336	1791
566	2340	1787
567	2343	1782
568	2347	1778
569	2351	1774
570	2355	1769
571	2359	1765
572	2363	1760
573	2367	1756
574	2370	1752
575	2374	1748
576	2378	1743
577	2381	1739
578	2386	1735
579	2390	1730
580	2393	1726
581	2397	1721
582	2401	1717
583	2405	1713
584	2408	1708
585	2412	1704
586	2416	1700
587	2420	1695
588	2424	1691
589	2427	1686
590	2431	1682
591	2435	1678
592	2439	1674
593	2442	1669
594	2446	1665
595	2449	1660
596	2453	1656
597	2458	1652
598	2461	1647
599	2466	1644
600	2470	1639
601	2473	1635
602	2477	1631
603	2481	1627
604	2485	1622
605	2489	1618
606	2493	1614
607	2497	1610
608	2501	1606
609	2505	1601
610	2508	1597
611	2512	1592
612	2516	1588
613	2520	1584
614	2524	1580
615	2528	1575
616	2532	1572
617	2536	1567
618	2540	1563
619	2544	1559
620	2548	1555
621	2552	1551
622	2556	1547
623	2561	1543
624	2565	1539
625	2569	1535
626	2573	1530
627	2578	1527
628	2582	1523
629	2586	1518
630	2590	1514
631	2595	1511
632	2599	1507
633	2603	1502
634	2607	1498
635	2611	1494
636	2616	1491
637	2620	1487
638	2625	1483
639	2629	1479
640	2633	1475
641	2637	1471
642	2642	1467
643	2646	1463
644	2650	1458
645	2654	1454
646	2659	1450
647	2664	1447
648	2668	1443
649	2673	1439
650	2677	1435
651	2681	1431
652	2685	1427
653	2690	1423
654	2694	1419
655	2699	1415
656	2703	1411
657	2707	1407
658	2711	1403
659	2715	1398
660	2719	1394
661	2724	1391
662	2728	1386
663	2734	1383
664	2739	1380
665	2743	1375
666	2746	1371
667	2750	1367
668	2754	1363
669	2759	1359
670	2763	1354
671	2767	1350
672	2771	1346
673	2776	1342
674	2780	1338
675	2783	1334
676	2788	1330
677	2792	1326
678	2796	1321
679	2800	1317
680	2804	1313
681	2808	1309
682	2811	1305
683	2815	1300
684	2819	1296
685	2823	1292
686	2827	1288
687	2830	1283
688	2835	1279
689	2839	1275
690	2842	1271
691	2846	1266
692	2850	1262
693	2854	1258
694	2859	1254
695	2863	1250
696	2866	1246
697	2871	1242
698	2875	1238
699	2879	1234
700	2883	1230
701	2887	1225
702	2892	1221
703	2895	1217
704	2899	1213
705	2903	1209
706	2907	1205
707	2911	1200
708	2916	1196
709	2920	1193
710	2925	1189
711	2929	1185
712	2934	1181
713	2939	1177
714	2944	1173
715	2949	1169
716	2953	1165
717	2957	1161
718	2961	1157
719	2966	1153
720	2970	1149
721	2974	1145
722	2977	1140
723	2981	1136
724	2985	1132
725	2989	1128
726	2993	1124
727	3004	1122
728	3007	1118
729	3011	1113
730	3016	1110
731	3021	1106
732	3025	1101
733	3029	1097
734	3033	1093
735	3036	1089
736	3040	1085
737	3044	1080
738	3048	1076
739	3052	1072
740	3056	1068
741	3060	1064
742	3064	1060
743	3069	1056
744	3073	1051
745	3076	1047
746	3081	1043
747	3085	1039
748	3089	1035
749	3092	1030
750	3096	1026
751	3101	1022
752	3104	1018
753	3108	1014
754	3113	1010
755	3116	1005
756	3120	1001
757	3124	997
758	3128	993
759	3132	989
760	3135	984
761	3140	980
762	3144	976
763	3149	972
764	3153	968
765	3157	964
766	3161	960
767	3165	956
768	3169	951
769	3172	947
770	3177	943
771	3181	939
772	3185	935
773	3189	931
774	3193	927
775	3197	923
776	3201	918
777	3205	914
778	3209	910
779	3213	906
780	3217	902
781	3221	898
782	3225	894
783	3229	889
784	3233	885
785	3238	881
786	3242	877
787	3246	873
788	3250	869
789	3254	864
790	3258	860
791	3262	856
792	3266	852
793	3271	848
794	3275	844
795	3279	840
796	3283	836
797	3288	832
798	3292	828
799	3296	824
800	3300	819
801	3303	815
802	3307	811
803	3311	807
804	3315	803
805	3319	798
806	3324	794
807	3328	790
808	3332	786
809	3336	782
810	3341	778
811	3345	774
812	3349	770
813	3353	766
814	3357	762
815	3361	758
816	3365	753
817	3369	749
818	3373	745
819	3378	741
820	3382	737
821	3386	733
822	3391	729
823	3395	725
824	3398	720
825	3403	716
826	3407	712
827	3411	708
828	3414	704
829	3419	700
830	3423	696
831	3427	692
832	3430	687
833	3435	683
834	3439	679
835	3443	675
836	3447	671
837	3452	667
838	3456	663
839	3460	659
840	3464	654
841	3468	650
842	3472	646
843	3476	642
844	3479	638
845	3483	634
846	3487	629
847	3491	625
848	3494	621
849	3499	617
850	3503	613
851	3507	609
852	3511	605
853	3516	601
854	3520	597
855	3524	592
856	3528	588
857	3532	584
858	3537	580
859	3541	576
860	3545	572
861	3550	568
862	3555	564
863	3559	560
864	3565	556
865	3570	552
866	3575	548
867	3579	544
868	3583	540
869	3588	536
870	3593	532
871	3597	528
872	3600	523
873	3605	519
874	3608	515
875	3613	511
876	3616	507
877	3620	503
878	3623	498
879	3627	494
880	3631	490
881	3635	486
882	3639	482
883	3642	478
884	3646	473
885	3649	469
886	3653	465
887	3657	461
888	3660	457
889	3664	452
890	3668	448
891	3672	444
892	3675	440
893	3678	436
894	3682	432
895	3686	427
896	3689	423
897	3694	419
898	3697	415
899	3701	411
900	3705	407
901	3709	403
902	3714	398
903	3717	394
904	3721	390
905	3725	386
906	3730	382
907	3734	378
908	3737	374
909	3742	370
910	3746	366
911	3750	361
912	3753	357
913	3758	353
914	3761	349
915	3765	345
916	3769	341
917	3773	337
918	3777	332
919	3781	328
920	3784	324
921	3788	320
922	3792	316
923	3795	312
924	3799	308
925	3803	303
926	3807	299
927	3810	295
928	3814	291
929	3817	287
930	3821	283
931	3825	279
932	3828	274
933	3832	270
934	3836	266
935	3840	262
936	3844	258
937	3848	254
938	3851	250
939	3855	246
940	3859	242
941	3863	237
942	3867	233
943	3871	229
944	3874	225
945	3878	221
946	3882	217
947	3885	213
948	3889	209
949	3894	204
950	3897	200
951	3901	196
952	3905	192
953	3908	188
954	3912	184
955	3915	180
956	3920	176
957	3924	172
958	3927	167
959	3931	163
960	3935	159
961	3939	155
962	3943	151
963	3946	147
964	3950	143
965	3954	139
966	3958	135
967	3961	130
968	3965	126
969	3969	122
970	3973	118
971	3976	114
972	3980	110
973	3984	106
974	3988	102
975	3991	98
976	3995	94
977	3999	89
978	4003	85
979	4006	81
980	4010	77
981	4014	73
982	4018	69
983	4022	65
984	4026	61
985	4029	57
986	4034	53
987	4037	49
988	4041	44
989	4044	40
990	4049	36
991	4053	32
992	4056	28
993	4060	24
994	4065	20
995	4068	16
996	4072	12
997	4075	8
998	4079	4
999	4083	0
