iter	Passed	Remaining
557	2140	1695
558	2143	1691
559	2147	1687
560	2151	1683
561	2155	1680
562	2159	1676
563	2163	1672
564	2166	1668
565	2170	1664
566	2174	1660
567	2178	1656
568	2181	1652
569	2185	1648
570	2189	1644
571	2192	1640
572	2197	1637
573	2200	1633
574	2204	1629
575	2207	1625
576	2212	1621
577	2215	1617
578	2219	1613
579	2222	1609
580	2226	1605
581	2230	1601
582	2233	1597
583	2237	1593
584	2241	1589
585	2244	1585
586	2248	1581
587	2252	1577
588	2255	1574
589	2259	1570
590	2263	1566
591	2267	1562
592	2271	1559
593	2275	1555
594	2279	1551
595	2283	1547
596	2286	1543
597	2290	1539
598	2294	1535
599	2297	1531
600	2301	1527
601	2305	1523
602	2308	1520
603	2312	1516
604	2316	1512
605	2320	1508
606	2324	1505
607	2328	1501
608	2332	1497
609	2336	1493
610	2341	1490
611	2345	1486
612	2349	1483
613	2353	1479
614	2356	1475
615	2361	1471
616	2364	1468
617	2368	1464
618	2372	1460
619	2376	1456
620	2380	1452
621	2383	1448
622	2387	1444
623	2390	1440
624	2394	1436
625	2398	1432
626	2402	1428
627	2405	1425
628	2409	1421
629	2413	1417
630	2417	1413
631	2421	1409
632	2425	1406
633	2429	1402
634	2432	1398
635	2436	1394
636	2440	1390
637	2443	1386
638	2447	1382
639	2451	1378
640	2455	1375
641	2458	1371
642	2462	1367
643	2466	1363
644	2469	1359
645	2473	1355
646	2477	1351
647	2480	1347
648	2484	1343
649	2488	1340
650	2492	1336
651	2496	1332
652	2500	1328
653	2504	1324
654	2507	1320
655	2511	1317
656	2515	1313
657	2519	1309
658	2522	1305
659	2526	1301
660	2530	1297
661	2533	1293
662	2537	1289
663	2541	1285
664	2544	1282
665	2548	1278
666	2552	1274
667	2555	1270
668	2559	1266
669	2563	1262
670	2567	1258
671	2570	1254
672	2574	1250
673	2578	1246
674	2581	1243
675	2585	1239
676	2589	1235
677	2593	1231
678	2596	1227
679	2600	1223
680	2604	1219
681	2608	1216
682	2611	1212
683	2615	1208
684	2618	1204
685	2622	1200
686	2626	1196
687	2630	1192
688	2633	1188
689	2637	1185
690	2641	1181
691	2645	1177
692	2648	1173
693	2652	1169
694	2656	1165
695	2659	1161
696	2663	1157
697	2667	1154
698	2671	1150
699	2674	1146
700	2678	1142
701	2682	1138
702	2686	1134
703	2690	1131
704	2693	1127
705	2697	1123
706	2701	1119
707	2704	1115
708	2708	1111
709	2712	1107
710	2716	1104
711	2720	1100
712	2723	1096
713	2727	1092
714	2731	1088
715	2735	1084
716	2739	1081
717	2743	1077
718	2747	1073
719	2751	1070
720	2756	1066
721	2760	1062
722	2765	1059
723	2769	1055
724	2773	1052
725	2778	1048
726	2782	1044
727	2786	1041
728	2790	1037
729	2793	1033
730	2797	1029
731	2801	1025
732	2805	1021
733	2809	1018
734	2813	1014
735	2818	1010
736	2822	1007
737	2826	1003
738	2830	999
739	2834	995
740	2839	992
741	2844	988
742	2848	985
743	2853	981
744	2857	978
745	2862	974
746	2866	970
747	2870	967
748	2876	963
749	2880	960
750	2885	956
751	2889	952
752	2893	949
753	2898	945
754	2902	941
755	2907	938
756	2911	934
757	2916	931
758	2921	927
759	2925	923
760	2930	920
761	2934	916
762	2938	912
763	2942	909
764	2947	905
765	2951	901
766	2955	897
767	2960	894
768	2966	891
769	2972	887
770	2978	884
771	2984	881
772	2988	877
773	2992	873
774	2996	870
775	3000	866
776	3004	862
777	3009	858
778	3013	854
779	3017	851
780	3021	847
781	3025	843
782	3029	839
783	3033	835
784	3038	832
785	3043	828
786	3047	824
787	3052	821
788	3057	817
789	3061	813
790	3065	809
791	3069	806
792	3073	802
793	3078	798
794	3082	794
795	3086	791
796	3090	787
797	3095	783
798	3099	779
799	3104	776
800	3108	772
801	3113	768
802	3118	764
803	3122	761
804	3127	757
805	3131	753
806	3136	750
807	3140	746
808	3145	742
809	3149	738
810	3153	735
811	3158	731
812	3162	727
813	3167	723
814	3172	720
815	3176	716
816	3180	712
817	3185	708
818	3189	704
819	3193	701
820	3198	697
821	3203	693
822	3207	689
823	3211	685
824	3216	682
825	3220	678
826	3224	674
827	3229	670
828	3233	666
829	3238	663
830	3243	659
831	3248	655
832	3252	652
833	3256	648
834	3260	644
835	3264	640
836	3268	636
837	3272	632
838	3276	628
839	3281	624
840	3285	621
841	3289	617
842	3293	613
843	3296	609
844	3300	605
845	3305	601
846	3308	597
847	3312	593
848	3316	589
849	3321	586
850	3325	582
851	3330	578
852	3334	574
853	3338	570
854	3343	566
855	3347	563
856	3352	559
857	3356	555
858	3361	551
859	3366	547
860	3370	544
861	3375	540
862	3379	536
863	3384	532
864	3388	528
865	3392	524
866	3396	521
867	3400	517
868	3404	513
869	3409	509
870	3413	505
871	3418	501
872	3422	497
873	3425	493
874	3429	489
875	3433	486
876	3437	482
877	3441	478
878	3444	474
879	3449	470
880	3452	466
881	3456	462
882	3460	458
883	3464	454
884	3468	450
885	3472	446
886	3475	442
887	3480	438
888	3484	435
889	3488	431
890	3491	427
891	3495	423
892	3499	419
893	3503	415
894	3507	411
895	3511	407
896	3515	403
897	3519	399
898	3522	395
899	3526	391
900	3530	387
901	3534	384
902	3538	380
903	3542	376
904	3546	372
905	3550	368
906	3554	364
907	3557	360
908	3561	356
909	3565	352
910	3569	348
911	3573	344
912	3577	340
913	3581	336
914	3585	333
915	3588	329
916	3593	325
917	3596	321
918	3600	317
919	3604	313
920	3608	309
921	3613	305
922	3618	301
923	3622	297
924	3627	294
925	3632	290
926	3637	286
927	3641	282
928	3646	278
929	3651	274
930	3655	270
931	3659	267
932	3663	263
933	3667	259
934	3671	255
935	3675	251
936	3679	247
937	3683	243
938	3687	239
939	3691	235
940	3695	231
941	3699	227
942	3703	223
943	3706	219
944	3710	215
945	3714	212
946	3718	208
947	3721	204
948	3726	200
949	3729	196
950	3733	192
951	3737	188
952	3741	184
953	3745	180
954	3749	176
955	3753	172
956	3756	168
957	3760	164
958	3764	160
959	3768	157
960	3772	153
961	3775	149
962	3779	145
963	3783	141
964	3787	137
965	3790	133
966	3794	129
967	3798	125
968	3802	121
969	3806	117
970	3810	113
971	3813	109
972	3817	105
973	3822	102
974	3825	98
975	3829	94
976	3833	90
977	3837	86
978	3841	82
979	3845	78
980	3849	74
981	3853	70
982	3857	66
983	3861	62
984	3865	58
985	3869	54
986	3872	51
987	3876	47
988	3880	43
989	3884	39
990	3888	35
991	3892	31
992	3896	27
993	3899	23
994	3903	19
995	3907	15
996	3910	11
997	3914	7
998	3918	3
999	3922	0
