iter	Passed	Remaining
492	1027	1057
493	1029	1054
494	1031	1052
495	1034	1050
496	1035	1048
497	1037	1046
498	1040	1044
499	1041	1041
500	1043	1039
501	1045	1037
502	1047	1035
503	1049	1033
504	1051	1031
505	1053	1028
506	1055	1026
507	1058	1024
508	1060	1022
509	1062	1020
510	1064	1018
511	1066	1016
512	1068	1014
513	1070	1011
514	1072	1009
515	1074	1007
516	1076	1005
517	1078	1003
518	1080	1001
519	1082	998
520	1084	996
521	1086	994
522	1088	993
523	1090	990
524	1093	989
525	1095	987
526	1097	985
527	1100	983
528	1102	981
529	1104	979
530	1106	977
531	1108	975
532	1110	972
533	1112	970
534	1114	968
535	1116	966
536	1118	964
537	1120	962
538	1122	960
539	1124	958
540	1126	956
541	1128	953
542	1130	951
543	1132	949
544	1135	947
545	1137	945
546	1139	943
547	1141	941
548	1143	939
549	1145	936
550	1147	934
551	1149	932
552	1151	930
553	1153	928
554	1155	926
555	1157	924
556	1159	922
557	1161	919
558	1163	917
559	1165	915
560	1167	913
561	1169	911
562	1171	909
563	1173	907
564	1175	905
565	1177	903
566	1179	900
567	1181	898
568	1183	896
569	1185	894
570	1188	892
571	1190	890
572	1192	888
573	1194	886
574	1196	884
575	1198	882
576	1200	880
577	1202	877
578	1204	875
579	1206	873
580	1208	871
581	1210	869
582	1212	867
583	1214	865
584	1216	863
585	1218	861
586	1220	858
587	1222	856
588	1224	854
589	1226	852
590	1228	850
591	1230	848
592	1232	846
593	1235	844
594	1237	842
595	1239	839
596	1241	837
597	1243	835
598	1245	833
599	1247	831
600	1249	829
601	1251	827
602	1253	825
603	1255	823
604	1258	821
605	1260	819
606	1263	817
607	1265	815
608	1267	813
609	1270	812
610	1272	810
611	1274	808
612	1276	806
613	1279	804
614	1281	802
615	1283	800
616	1285	798
617	1288	796
618	1290	794
619	1292	792
620	1294	790
621	1297	788
622	1299	786
623	1301	784
624	1303	782
625	1305	780
626	1307	778
627	1310	776
628	1312	773
629	1314	771
630	1316	769
631	1318	767
632	1320	765
633	1322	763
634	1324	761
635	1326	759
636	1328	756
637	1330	754
638	1332	752
639	1334	750
640	1336	748
641	1338	746
642	1340	744
643	1342	742
644	1344	740
645	1346	737
646	1348	735
647	1350	733
648	1352	731
649	1354	729
650	1357	727
651	1359	725
652	1361	723
653	1363	721
654	1365	719
655	1367	717
656	1369	714
657	1371	712
658	1373	710
659	1375	708
660	1377	706
661	1379	704
662	1382	702
663	1384	700
664	1386	698
665	1388	696
666	1390	694
667	1392	692
668	1394	690
669	1397	688
670	1399	686
671	1401	684
672	1403	681
673	1405	679
674	1407	677
675	1409	675
676	1411	673
677	1413	671
678	1415	669
679	1418	667
680	1420	665
681	1422	663
682	1424	661
683	1426	659
684	1428	657
685	1430	654
686	1432	652
687	1434	650
688	1436	648
689	1438	646
690	1440	644
691	1442	642
692	1444	640
693	1446	637
694	1448	635
695	1450	633
696	1452	631
697	1454	629
698	1456	627
699	1458	625
700	1460	623
701	1462	620
702	1464	618
703	1466	616
704	1468	614
705	1470	612
706	1472	610
707	1474	608
708	1477	606
709	1479	604
710	1481	602
711	1484	600
712	1494	601
713	1499	600
714	1502	599
715	1506	597
716	1508	595
717	1511	593
718	1513	591
719	1515	589
720	1518	587
721	1520	585
722	1522	583
723	1524	581
724	1526	579
725	1528	576
726	1531	574
727	1533	572
728	1535	570
729	1537	568
730	1539	566
731	1541	564
732	1543	562
733	1545	560
734	1547	558
735	1549	555
736	1552	553
737	1554	551
738	1556	549
739	1558	547
740	1560	545
741	1562	543
742	1564	541
743	1566	539
744	1568	536
745	1570	534
746	1572	532
747	1574	530
748	1576	528
749	1578	526
750	1580	524
751	1582	521
752	1584	519
753	1586	517
754	1588	515
755	1590	513
756	1593	511
757	1595	509
758	1597	507
759	1600	505
760	1602	503
761	1604	501
762	1606	499
763	1608	496
764	1610	494
765	1612	492
766	1614	490
767	1616	488
768	1618	486
769	1620	484
770	1622	482
771	1625	479
772	1627	477
773	1629	475
774	1631	473
775	1633	471
776	1635	469
777	1637	467
778	1639	465
779	1641	463
780	1644	461
781	1646	458
782	1648	456
783	1650	454
784	1652	452
785	1654	450
786	1656	448
787	1658	446
788	1660	444
789	1662	441
790	1664	439
791	1666	437
792	1668	435
793	1670	433
794	1672	431
795	1674	429
796	1676	427
797	1678	424
798	1680	422
799	1682	420
800	1684	418
801	1687	416
802	1689	414
803	1691	412
804	1693	410
805	1695	408
806	1697	405
807	1699	403
808	1701	401
809	1703	399
810	1705	397
811	1707	395
812	1709	393
813	1711	391
814	1713	388
815	1715	386
816	1717	384
817	1719	382
818	1721	380
819	1723	378
820	1725	376
821	1727	374
822	1729	372
823	1731	369
824	1733	367
825	1735	365
826	1737	363
827	1740	361
828	1741	359
829	1743	357
830	1746	355
831	1748	353
832	1750	350
833	1752	348
834	1754	346
835	1756	344
836	1758	342
837	1760	340
838	1762	338
839	1764	336
840	1766	334
841	1769	331
842	1771	329
843	1773	327
844	1775	325
845	1777	323
846	1779	321
847	1781	319
848	1783	317
849	1785	315
850	1787	313
851	1789	310
852	1791	308
853	1793	306
854	1795	304
855	1797	302
856	1799	300
857	1801	298
858	1803	296
859	1805	293
860	1807	291
861	1809	289
862	1811	287
863	1813	285
864	1815	283
865	1817	281
866	1819	279
867	1822	277
868	1824	275
869	1826	272
870	1828	270
871	1830	268
872	1832	266
873	1835	264
874	1837	262
875	1839	260
876	1842	258
877	1844	256
878	1846	254
879	1848	252
880	1850	249
881	1852	247
882	1854	245
883	1856	243
884	1858	241
885	1860	239
886	1862	237
887	1865	235
888	1867	233
889	1869	231
890	1871	228
891	1873	226
892	1875	224
893	1877	222
894	1879	220
895	1881	218
896	1883	216
897	1885	214
898	1887	212
899	1889	209
900	1891	207
901	1893	205
902	1895	203
903	1897	201
904	1899	199
905	1901	197
906	1903	195
907	1905	193
908	1907	191
909	1910	188
910	1912	186
911	1914	184
912	1916	182
913	1918	180
914	1920	178
915	1922	176
916	1924	174
917	1926	172
918	1928	169
919	1930	167
920	1932	165
921	1934	163
922	1936	161
923	1938	159
924	1940	157
925	1942	155
926	1944	153
927	1946	151
928	1948	148
929	1951	146
930	1953	144
931	1955	142
932	1957	140
933	1959	138
934	1961	136
935	1963	134
936	1965	132
937	1967	130
938	1969	127
939	1971	125
940	1973	123
941	1975	121
942	1978	119
943	1980	117
944	1982	115
945	1984	113
946	1986	111
947	1988	109
948	1990	106
949	1992	104
950	1994	102
951	1996	100
952	1998	98
953	2000	96
954	2002	94
955	2004	92
956	2006	90
957	2008	88
958	2010	85
959	2012	83
960	2015	81
961	2017	79
962	2019	77
963	2021	75
964	2023	73
965	2025	71
966	2027	69
967	2029	67
968	2031	64
969	2033	62
970	2035	60
971	2037	58
972	2039	56
973	2041	54
974	2043	52
975	2045	50
976	2047	48
977	2049	46
978	2051	44
979	2053	41
980	2055	39
981	2057	37
982	2059	35
983	2061	33
984	2064	31
985	2066	29
986	2068	27
987	2070	25
988	2072	23
989	2074	20
990	2076	18
991	2078	16
992	2080	14
993	2082	12
994	2084	10
995	2086	8
996	2088	6
997	2090	4
998	2092	2
999	2094	0
