iter	Passed	Remaining
208	900	3407
209	904	3402
210	908	3396
211	912	3391
212	916	3385
213	920	3381
214	924	3376
215	929	3372
216	932	3366
217	937	3361
218	941	3356
219	945	3350
220	950	3348
221	954	3343
222	958	3338
223	961	3332
224	966	3327
225	970	3323
226	974	3319
227	979	3314
228	983	3312
229	988	3307
230	992	3304
231	996	3300
232	1001	3297
233	1005	3292
234	1009	3287
235	1014	3283
236	1018	3278
237	1022	3274
238	1026	3268
239	1030	3264
240	1034	3258
241	1038	3253
242	1042	3248
243	1046	3242
244	1050	3237
245	1054	3233
246	1059	3228
247	1063	3224
248	1067	3219
249	1071	3214
250	1076	3210
251	1080	3205
252	1084	3201
253	1088	3195
254	1092	3190
255	1096	3185
256	1100	3181
257	1104	3175
258	1108	3171
259	1112	3166
260	1116	3162
261	1120	3157
262	1125	3152
263	1129	3148
264	1133	3143
265	1137	3137
266	1141	3133
267	1145	3128
268	1149	3123
269	1153	3118
270	1157	3113
271	1161	3109
272	1165	3103
273	1169	3099
274	1174	3095
275	1179	3092
276	1183	3089
277	1187	3084
278	1192	3081
279	1196	3076
280	1200	3072
281	1205	3068
282	1209	3064
283	1214	3061
284	1218	3058
285	1222	3052
286	1227	3048
287	1231	3044
288	1235	3040
289	1239	3035
290	1244	3031
291	1248	3026
292	1252	3021
293	1256	3016
294	1260	3012
295	1264	3006
296	1268	3002
297	1272	2997
298	1276	2993
299	1281	2989
300	1285	2984
301	1289	2980
302	1293	2975
303	1297	2971
304	1301	2966
305	1305	2961
306	1309	2956
307	1314	2952
308	1318	2947
309	1322	2942
310	1325	2937
311	1330	2932
312	1334	2928
313	1338	2924
314	1342	2919
315	1346	2915
316	1350	2910
317	1354	2905
318	1359	2901
319	1362	2896
320	1367	2892
321	1372	2889
322	1376	2885
323	1380	2880
324	1385	2876
325	1389	2872
326	1393	2868
327	1398	2864
328	1402	2860
329	1406	2856
330	1411	2853
331	1416	2849
332	1420	2844
333	1424	2840
334	1428	2836
335	1433	2832
336	1437	2827
337	1441	2823
338	1446	2819
339	1450	2814
340	1454	2810
341	1458	2806
342	1463	2802
343	1467	2798
344	1471	2794
345	1476	2790
346	1480	2786
347	1484	2781
348	1489	2778
349	1493	2773
350	1497	2769
351	1501	2764
352	1507	2762
353	1511	2758
354	1516	2755
355	1520	2751
356	1526	2749
357	1530	2745
358	1535	2742
359	1540	2738
360	1545	2735
361	1550	2732
362	1555	2728
363	1560	2727
364	1565	2724
365	1570	2721
366	1576	2719
367	1582	2717
368	1587	2714
369	1592	2711
370	1597	2709
371	1603	2706
372	1607	2702
373	1612	2699
374	1617	2696
375	1623	2693
376	1628	2691
377	1632	2686
378	1638	2684
379	1644	2683
380	1649	2680
381	1655	2677
382	1659	2674
383	1665	2671
384	1671	2669
385	1675	2665
386	1680	2662
387	1685	2658
388	1690	2655
389	1695	2651
390	1700	2648
391	1705	2644
392	1709	2640
393	1714	2637
394	1719	2633
395	1723	2629
396	1728	2625
397	1733	2621
398	1738	2618
399	1742	2613
400	1747	2609
401	1752	2606
402	1756	2602
403	1761	2598
404	1766	2594
405	1770	2590
406	1775	2587
407	1780	2583
408	1785	2579
409	1789	2575
410	1794	2571
411	1798	2566
412	1803	2563
413	1808	2560
414	1813	2556
415	1818	2552
416	1823	2549
417	1828	2546
418	1834	2543
419	1838	2539
420	1843	2535
421	1848	2532
422	1853	2528
423	1858	2524
424	1863	2521
425	1869	2518
426	1873	2514
427	1879	2511
428	1884	2508
429	1889	2505
430	1894	2501
431	1900	2498
432	1904	2494
433	1910	2491
434	1914	2486
435	1919	2483
436	1923	2478
437	1928	2474
438	1933	2470
439	1937	2465
440	1941	2461
441	1946	2457
442	1950	2452
443	1954	2448
444	1959	2443
445	1964	2439
446	1968	2435
447	1973	2431
448	1978	2427
449	1983	2423
450	1987	2419
451	1992	2415
452	1996	2411
453	2001	2406
454	2005	2402
455	2010	2398
456	2014	2393
457	2018	2389
458	2023	2385
459	2028	2380
460	2033	2377
461	2037	2373
462	2042	2369
463	2047	2365
464	2052	2361
465	2057	2358
466	2062	2353
467	2067	2350
468	2072	2347
469	2078	2343
470	2082	2339
471	2089	2337
472	2094	2334
473	2099	2329
474	2104	2325
475	2108	2321
476	2113	2316
477	2118	2313
478	2123	2309
479	2128	2305
480	2132	2301
481	2138	2297
482	2142	2293
483	2150	2292
484	2155	2288
485	2161	2285
486	2168	2284
487	2174	2280
488	2179	2277
489	2184	2274
490	2189	2269
491	2194	2265
492	2199	2262
493	2204	2258
494	2210	2254
495	2215	2251
496	2220	2247
497	2225	2243
498	2230	2239
499	2235	2235
500	2240	2231
501	2245	2227
502	2250	2223
503	2254	2218
504	2259	2214
505	2264	2210
506	2268	2206
507	2273	2201
508	2277	2197
509	2282	2193
510	2287	2188
511	2292	2184
512	2297	2180
513	2302	2176
514	2306	2172
515	2311	2168
516	2316	2163
517	2320	2159
518	2325	2155
519	2330	2150
520	2334	2146
521	2339	2142
522	2344	2137
523	2348	2133
524	2353	2129
525	2357	2124
526	2362	2120
527	2367	2116
528	2371	2111
529	2376	2107
530	2381	2103
531	2385	2098
532	2390	2094
533	2394	2089
534	2400	2086
535	2405	2082
536	2410	2078
537	2415	2074
538	2420	2070
539	2425	2066
540	2429	2061
541	2434	2056
542	2438	2052
543	2443	2047
544	2447	2043
545	2451	2038
546	2455	2033
547	2460	2029
548	2464	2024
549	2469	2020
550	2473	2016
551	2478	2011
552	2483	2007
553	2487	2002
554	2491	1997
555	2496	1993
556	2500	1988
557	2504	1984
558	2509	1979
559	2513	1974
560	2517	1970
561	2522	1965
562	2527	1961
563	2531	1957
564	2536	1952
565	2541	1948
566	2545	1943
567	2549	1938
568	2553	1934
569	2558	1929
570	2562	1925
571	2567	1920
572	2571	1916
573	2576	1912
574	2581	1907
575	2586	1903
576	2590	1899
577	2595	1894
578	2599	1890
579	2604	1885
580	2608	1881
581	2612	1876
582	2617	1871
583	2621	1867
584	2626	1863
585	2630	1858
586	2635	1854
587	2640	1849
588	2644	1845
589	2649	1840
590	2653	1836
591	2658	1831
592	2662	1827
593	2666	1822
594	2671	1818
595	2675	1813
596	2678	1808
597	2683	1803
598	2687	1799
599	2692	1794
600	2696	1790
601	2701	1785
602	2705	1781
603	2710	1776
604	2714	1772
605	2719	1768
606	2724	1763
607	2728	1759
608	2733	1755
609	2738	1750
610	2743	1746
611	2748	1742
612	2753	1738
613	2758	1734
614	2763	1729
615	2767	1725
616	2772	1721
617	2777	1716
618	2781	1712
619	2786	1707
620	2790	1703
621	2795	1698
622	2799	1694
623	2804	1689
624	2808	1685
625	2813	1680
626	2817	1676
627	2822	1672
628	2828	1668
629	2833	1664
630	2838	1659
631	2843	1655
632	2848	1651
633	2853	1647
634	2857	1642
635	2862	1638
636	2866	1633
637	2870	1628
638	2875	1624
639	2879	1619
640	2884	1615
641	2888	1610
642	2892	1606
643	2897	1601
644	2902	1597
645	2906	1592
646	2911	1588
647	2915	1583
648	2920	1579
649	2924	1574
650	2928	1570
651	2933	1565
652	2937	1560
653	2941	1556
654	2945	1551
655	2950	1547
656	2955	1542
657	2959	1538
658	2963	1533
659	2968	1529
660	2972	1524
661	2977	1520
662	2982	1516
663	2989	1512
664	2999	1511
665	3008	1508
666	3012	1504
667	3017	1499
668	3021	1495
669	3026	1490
670	3030	1485
671	3035	1481
672	3040	1477
673	3045	1472
674	3049	1468
675	3054	1463
676	3058	1459
677	3063	1454
678	3069	1451
679	3075	1447
680	3079	1442
681	3084	1438
682	3090	1434
683	3095	1430
684	3099	1425
685	3104	1421
686	3109	1416
687	3113	1411
688	3117	1407
689	3122	1402
690	3126	1398
691	3130	1393
692	3134	1388
693	3139	1384
694	3143	1379
695	3147	1374
696	3151	1370
697	3156	1365
698	3160	1360
699	3164	1356
700	3169	1352
701	3175	1348
702	3179	1343
703	3185	1339
704	3190	1334
705	3194	1330
706	3199	1325
707	3203	1321
708	3208	1316
709	3213	1312
710	3218	1308
711	3222	1303
712	3227	1299
713	3231	1294
714	3236	1289
715	3240	1285
716	3244	1280
717	3249	1276
718	3253	1271
719	3258	1267
720	3262	1262
721	3267	1258
722	3271	1253
723	3275	1248
724	3280	1244
725	3285	1239
726	3289	1235
727	3293	1230
728	3298	1226
729	3302	1221
730	3306	1216
731	3310	1212
732	3314	1207
733	3318	1202
734	3323	1198
735	3327	1193
736	3332	1189
737	3336	1184
738	3340	1179
739	3344	1175
740	3349	1170
741	3353	1166
742	3357	1161
743	3362	1156
744	3366	1152
745	3370	1147
746	3375	1143
747	3379	1138
748	3384	1134
749	3389	1129
750	3394	1125
751	3399	1120
752	3403	1116
753	3408	1112
754	3413	1107
755	3417	1103
756	3422	1098
757	3426	1094
758	3430	1089
759	3435	1084
760	3440	1080
761	3445	1076
762	3449	1071
763	3454	1067
764	3459	1062
765	3464	1058
766	3469	1053
767	3474	1049
768	3479	1045
769	3483	1040
770	3487	1035
771	3492	1031
772	3497	1027
773	3501	1022
774	3506	1018
775	3510	1013
776	3515	1009
777	3520	1004
778	3525	1000
779	3530	995
780	3535	991
781	3540	986
782	3544	982
783	3549	977
784	3553	973
785	3557	968
786	3562	964
787	3567	959
788	3572	955
789	3577	951
790	3583	946
791	3588	942
792	3593	938
793	3598	933
794	3603	929
795	3607	924
796	3612	920
797	3617	915
798	3621	911
799	3626	906
800	3630	901
801	3635	897
802	3639	892
803	3644	888
804	3649	884
805	3654	879
806	3659	875
807	3663	870
808	3668	866
809	3672	861
810	3677	857
811	3682	852
812	3686	848
813	3691	843
814	3695	838
815	3700	834
816	3704	829
817	3709	825
818	3713	820
819	3718	816
820	3722	811
821	3727	807
822	3731	802
823	3735	797
824	3740	793
825	3744	788
826	3749	784
827	3754	779
828	3758	775
829	3764	771
830	3768	766
831	3773	761
832	3777	757
833	3782	752
834	3786	748
835	3790	743
836	3796	739
837	3800	734
838	3805	730
839	3809	725
840	3814	721
841	3819	716
842	3824	712
843	3828	707
844	3832	703
845	3837	698
846	3841	693
847	3846	689
848	3850	684
849	3854	680
850	3859	675
851	3863	671
852	3868	666
853	3873	662
854	3877	657
855	3882	653
856	3887	648
857	3891	643
858	3896	639
859	3900	634
860	3904	630
861	3909	625
862	3913	621
863	3918	616
864	3922	612
865	3927	607
866	3931	603
867	3935	598
868	3940	594
869	3945	589
870	3949	584
871	3954	580
872	3958	575
873	3963	571
874	3967	566
875	3971	562
876	3976	557
877	3980	553
878	3984	548
879	3989	544
880	3994	539
881	3998	535
882	4003	530
883	4008	525
884	4012	521
885	4017	516
886	4021	512
887	4025	507
888	4029	503
889	4034	498
890	4038	494
891	4042	489
892	4047	485
893	4053	480
894	4058	476
895	4063	471
896	4067	467
897	4072	462
898	4077	458
899	4082	453
900	4087	449
901	4091	444
902	4096	440
903	4100	435
904	4104	430
905	4109	426
906	4113	421
907	4118	417
908	4122	412
909	4126	408
910	4131	403
911	4135	399
912	4140	394
913	4144	389
914	4148	385
915	4153	380
916	4157	376
917	4162	371
918	4166	367
919	4170	362
920	4174	358
921	4178	353
922	4182	348
923	4186	344
924	4190	339
925	4195	335
926	4201	330
927	4205	326
928	4210	321
929	4216	317
930	4221	312
931	4225	308
932	4230	303
933	4235	299
934	4240	294
935	4244	290
936	4249	285
937	4254	281
938	4258	276
939	4263	272
940	4268	267
941	4272	263
942	4278	258
943	4282	254
944	4288	249
945	4293	245
946	4298	240
947	4302	236
948	4307	231
949	4313	227
950	4317	222
951	4322	217
952	4327	213
953	4332	208
954	4336	204
955	4341	199
956	4346	195
957	4350	190
958	4355	186
959	4359	181
960	4363	177
961	4367	172
962	4372	167
963	4376	163
964	4380	158
965	4384	154
966	4388	149
967	4393	145
968	4398	140
969	4402	136
970	4407	131
971	4411	127
972	4415	122
973	4419	117
974	4424	113
975	4428	108
976	4433	104
977	4437	99
978	4441	95
979	4446	90
980	4450	86
981	4454	81
982	4459	77
983	4463	72
984	4468	68
985	4472	63
986	4476	58
987	4481	54
988	4485	49
989	4490	45
990	4494	40
991	4498	36
992	4502	31
993	4507	27
994	4511	22
995	4515	18
996	4519	13
997	4523	9
998	4527	4
999	4531	0
