iter	RMSE
444	2.947556517
445	2.942213332
446	2.935661696
447	2.93018495
448	2.923857307
449	2.916521501
450	2.913952614
451	2.911412444
452	2.907838465
453	2.899481796
454	2.893671927
455	2.890788981
456	2.890254768
457	2.885581562
458	2.883029921
459	2.87751076
460	2.870688296
461	2.867117808
462	2.865948809
463	2.860700962
464	2.857150869
465	2.855053861
466	2.850661945
467	2.845994362
468	2.83959805
469	2.837815191
470	2.832765985
471	2.828083417
472	2.822554078
473	2.819295252
474	2.813221702
475	2.807760035
476	2.807245561
477	2.80494127
478	2.798056125
479	2.794508598
480	2.78872751
481	2.78416294
482	2.777780109
483	2.773009096
484	2.768611473
485	2.76480779
486	2.758600456
487	2.75468588
488	2.748608313
489	2.748396861
490	2.742038095
491	2.736260338
492	2.733839464
493	2.728460003
494	2.724585933
495	2.72239898
496	2.718875111
497	2.71519187
498	2.710397704
499	2.70533989
500	2.699892746
501	2.696851276
502	2.692595684
503	2.688256865
504	2.680925323
505	2.676349229
506	2.671218694
507	2.668214691
508	2.665155109
509	2.659732316
510	2.654706491
511	2.64990731
512	2.645807148
513	2.645502845
514	2.641784046
515	2.639531269
516	2.634494325
517	2.631914932
518	2.628236752
519	2.624706119
520	2.619334378
521	2.612098412
522	2.610299957
523	2.608450762
524	2.606237358
525	2.602836688
526	2.596987931
527	2.591037017
528	2.588456265
529	2.583232682
530	2.579919467
531	2.579696006
532	2.577884991
533	2.572438767
534	2.568858788
535	2.564973305
536	2.561007878
537	2.557896687
538	2.551831138
539	2.550240308
540	2.54481806
541	2.538471222
542	2.53426471
543	2.532374014
544	2.530137214
545	2.526685879
546	2.523507276
547	2.517074944
548	2.514030237
549	2.512038529
550	2.508426629
551	2.506943898
552	2.502644251
553	2.497149355
554	2.49676497
555	2.491572563
556	2.488618465
557	2.485011702
558	2.484778829
559	2.48259964
560	2.480361846
561	2.474020907
562	2.470168827
563	2.466297837
564	2.464056163
565	2.459740075
566	2.458260119
567	2.454429702
568	2.451966642
569	2.449097382
570	2.448810802
571	2.444005702
572	2.439047131
573	2.435675158
574	2.429284346
575	2.428840843
576	2.424161219
577	2.419552669
578	2.419400264
579	2.415487865
580	2.41035732
581	2.406344224
582	2.403674892
583	2.397411734
584	2.394044947
585	2.390863574
586	2.387110015
587	2.384986058
588	2.379694398
589	2.378864943
590	2.371880089
591	2.368010266
592	2.362751324
593	2.357913535
594	2.35653957
595	2.354508757
596	2.353214153
597	2.35142666
598	2.347733021
599	2.341786579
600	2.338138196
601	2.33500848
602	2.333262472
603	2.326917298
604	2.322626007
605	2.315818437
606	2.312278539
607	2.309555485
608	2.307446594
609	2.303222659
610	2.300891707
611	2.299825044
612	2.294992784
613	2.29132896
614	2.291106559
615	2.288877929
616	2.284536147
617	2.283357343
618	2.279849076
619	2.278608625
620	2.273796567
621	2.271970575
622	2.271218352
623	2.266885742
624	2.262976762
625	2.258254978
626	2.256941043
627	2.252269351
628	2.248778406
629	2.241778674
630	2.239327901
631	2.236776329
632	2.233265261
633	2.232016947
634	2.229182297
635	2.224284573
636	2.220719351
637	2.21723639
638	2.214354233
639	2.2119626
640	2.209033211
641	2.206772169
642	2.20255755
643	2.200511536
644	2.19858747
645	2.198132724
646	2.195425331
647	2.192139533
648	2.187073179
649	2.182722851
650	2.178360473
651	2.178074426
652	2.175197621
653	2.173469938
654	2.169570716
655	2.167807287
656	2.166040591
657	2.16490105
658	2.158455838
659	2.157129537
660	2.156908282
661	2.156680965
662	2.155629114
663	2.1531303
664	2.148746805
665	2.145724103
666	2.142740744
667	2.140879863
668	2.140720683
669	2.138233685
670	2.133995733
671	2.132601608
672	2.128911069
673	2.125247156
674	2.120212912
675	2.11663743
676	2.115359976
677	2.110950407
678	2.107811335
679	2.103932836
680	2.10117467
681	2.100742923
682	2.098236129
683	2.094141235
684	2.090417802
685	2.086032913
686	2.083340289
687	2.081203123
688	2.077466477
689	2.074527213
690	2.070879969
691	2.068413768
692	2.068266622
693	2.06541621
694	2.062009023
695	2.060292093
696	2.058350385
697	2.056207257
698	2.051590614
699	2.048512522
700	2.045087148
701	2.040936546
702	2.040579889
703	2.038882233
704	2.036485873
705	2.033578408
706	2.030899228
707	2.0286089
708	2.025668039
709	2.02336734
710	2.01795529
711	2.017755274
712	2.015692265
713	2.013229287
714	2.010978234
715	2.009174464
716	2.006366854
717	2.004641564
718	1.999473376
719	1.99788405
720	1.997733022
721	1.995918571
722	1.993845988
723	1.992724357
724	1.990043152
725	1.988713799
726	1.988518168
727	1.986445676
728	1.986267396
729	1.985034871
730	1.980409139
731	1.977117646
732	1.973576327
733	1.970479174
734	1.967880414
735	1.96301553
736	1.962141229
737	1.957517099
738	1.953095731
739	1.949991921
740	1.946009309
741	1.94346818
742	1.940898034
743	1.937607079
744	1.935726106
745	1.93176336
746	1.930789664
747	1.926767302
748	1.922905745
749	1.921613331
750	1.920190172
751	1.915542803
752	1.911042839
753	1.908303737
754	1.903365568
755	1.900347467
756	1.898523777
757	1.898369525
758	1.895977291
759	1.89525291
760	1.894765317
761	1.89463974
762	1.890241419
763	1.887832034
764	1.885436422
765	1.882747655
766	1.878507557
767	1.876619279
768	1.874083445
769	1.870790222
770	1.866109185
771	1.86346959
772	1.860861784
773	1.859776536
774	1.8577252
775	1.853483536
776	1.85098966
777	1.846337407
778	1.844307743
779	1.840852774
780	1.838966261
781	1.837562202
782	1.833420862
783	1.83215605
784	1.82912928
785	1.825172833
786	1.823633291
787	1.823501033
788	1.820517697
789	1.818320937
790	1.815426705
791	1.812037451
792	1.80760486
793	1.806212653
794	1.803549813
795	1.799872701
796	1.797690591
797	1.797576917
798	1.797363187
799	1.795195569
800	1.795089015
801	1.792481048
802	1.790059379
803	1.789969023
804	1.785552975
805	1.781825731
806	1.779280219
807	1.776788448
808	1.77540479
809	1.772865478
810	1.770164278
811	1.76684617
812	1.762963796
813	1.760870274
814	1.757059773
815	1.753335889
816	1.751738433
817	1.75161191
818	1.748245169
819	1.746221923
820	1.742648165
821	1.740262791
822	1.738691033
823	1.736232109
824	1.733073802
825	1.730111089
826	1.727413691
827	1.724436534
828	1.722610344
829	1.719042349
830	1.716358856
831	1.713837969
832	1.712418658
833	1.709829098
834	1.706632159
835	1.704028863
836	1.701608419
837	1.699389287
838	1.698152889
839	1.697355258
840	1.696552726
841	1.69548471
842	1.693668971
843	1.691558402
844	1.688454477
845	1.685556219
846	1.682609255
847	1.67854694
848	1.678429627
849	1.676788746
850	1.674549983
851	1.670988226
852	1.669556569
853	1.668130948
854	1.664757649
855	1.663483636
856	1.659150567
857	1.656971684
858	1.653564644
859	1.650567064
860	1.647802882
861	1.645839872
862	1.643782925
863	1.642025718
864	1.641899601
865	1.640215533
866	1.637711359
867	1.634556221
868	1.63052475
869	1.628191903
870	1.627483493
871	1.625489507
872	1.62463908
873	1.621624321
874	1.619663396
875	1.617406946
876	1.615948597
877	1.613650291
878	1.61051487
879	1.60750477
880	1.606693841
881	1.603032548
882	1.601751466
883	1.599058094
884	1.597751652
885	1.597607148
886	1.596269128
887	1.595440962
888	1.594301693
889	1.592802517
890	1.58927389
891	1.588825962
892	1.586638746
893	1.58414739
894	1.581331609
895	1.578881395
896	1.577109035
897	1.57445438
898	1.572714575
899	1.5693892
900	1.567311945
901	1.565842087
902	1.56484333
903	1.562834495
904	1.560328207
905	1.557365571
906	1.555091378
907	1.553194298
908	1.552009469
909	1.551867659
910	1.550543203
911	1.547949078
912	1.545385708
913	1.54230672
914	1.539289757
915	1.539185063
916	1.538315515
917	1.538210129
918	1.535563097
919	1.533220838
920	1.530100519
921	1.528210741
922	1.526158195
923	1.522045758
924	1.51954541
925	1.516028306
926	1.514015946
927	1.513902997
928	1.511392845
929	1.508645803
930	1.505037902
931	1.50258317
932	1.500688668
933	1.498380243
934	1.498264416
935	1.49816665
936	1.497765719
937	1.495220098
938	1.493327104
939	1.490309914
940	1.487542917
941	1.486437619
942	1.485531253
943	1.482756904
944	1.48067743
945	1.479051287
946	1.47765194
947	1.476928232
948	1.476842383
949	1.47495475
950	1.472754492
951	1.470473888
952	1.467461921
953	1.464823057
954	1.464754016
955	1.463279247
956	1.460497832
957	1.458460753
958	1.456577289
959	1.454820261
960	1.451339849
961	1.448811469
962	1.445841569
963	1.445759931
964	1.445697468
965	1.443310956
966	1.442105379
967	1.440508298
968	1.438873255
969	1.436276826
970	1.435117486
971	1.434202677
972	1.432989531
973	1.432017431
974	1.430077389
975	1.429736964
976	1.429635292
977	1.427625039
978	1.426900534
979	1.426821822
980	1.425037736
981	1.42302819
982	1.421102287
983	1.418713957
984	1.417055335
985	1.41407114
986	1.411172449
987	1.408412988
988	1.408331604
989	1.406823923
990	1.404866153
991	1.403812521
992	1.403731998
993	1.401070851
994	1.400750265
995	1.399307438
996	1.397818282
997	1.396933822
998	1.394780051
999	1.394109187
